mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
124675,KBO)삼립LG트윈스쌍둥이딸기샌드99g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,987,449,1281.0,676,196,60,44,11,0,2025-04-11,2025-04-20,1900.0,136,33,1281,28.9941,6.5089,20.1183,2.853
123396,앙리마티스)와인볼(레드)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,999,372,1259.0,795,116,12,68,8,0,2025-04-11,2025-04-20,4500.0,104,60,1259,14.5912,8.5535,13.0818,3.3844
110580,농심)포테토칩오리지널60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,888,290,1243.0,532,257,82,13,4,0,2025-04-11,2025-04-20,1700.0,175,9,1243,48.3083,2.4436,32.8947,4.2862
124676,KBO)삼립두산베어스곰발바닥꿀빵95g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,926,388,1198.0,628,181,54,48,15,0,2025-04-11,2025-04-20,1900.0,127,33,1198,28.8217,7.6433,20.2229,3.0876
123552,롯데)7찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,956,419,1140.5,698,168,76,9,4,1,2025-04-11,2025-04-20,5200.0,92,5,1142,24.0688,1.2894,13.1805,2.7255
070092,서울)흰우유1L,유음료>흰우유>흰우유(대),유음료,흰우유,흰우유(대),당일픽업,821,255,1131.0,496,234,80,8,3,0,2025-04-11,2025-04-20,3200.0,154,5,1131,47.1774,1.6129,31.0484,4.4353
123556,롯데)밥먹자얘들아,미반>도시락>도시락,미반,도시락,도시락,당일픽업,964,438,1123.0,748,141,62,9,4,0,2025-04-11,2025-04-20,5000.0,79,5,1123,18.8503,1.2032,10.5615,2.5639
109671,닭가슴살햄듬뿍샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,874,309,1119.0,638,162,48,23,3,0,2025-04-11,2025-04-20,3200.0,114,20,1119,25.3918,3.605,17.8683,3.6214
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,904,463,1106.5,733,123,25,17,5,1,2025-04-11,2025-04-20,5200.0,98,12,1108,16.7804,2.3192,13.3697,2.3931
124678,KBO)삼립KT위즈빅또리초코바닐라샌드60g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,845,364,1096.0,557,176,60,41,11,0,2025-04-11,2025-04-20,1900.0,116,30,1096,31.5978,7.3609,20.8259,3.011
109020,농심)신라면툼바큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,754,291,1037.0,477,204,65,7,1,0,2025-04-11,2025-04-20,1800.0,139,6,1037,42.7673,1.4675,29.1405,3.5636
124303,쉥크스 홈스테드 켄터키 사워매시 2024 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,997,124,1030.5,942,4,0,41,7,3,2025-04-11,2025-04-20,258500.0,4,34,1035,0.4246,4.3524,0.4246,8.3468
124549,PB)바밤바꿀밤생크림빵120g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,946,613,1001.0,861,42,22,19,2,0,2025-04-11,2025-04-20,3500.0,20,17,1001,4.878,2.2067,2.3229,1.633
990120,"모바일금액권 5,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,686,349,999.0,519,158,4,5,0,0,2025-04-11,2025-04-20,5000.0,154,5,999,30.4432,0.9634,29.6724,2.8625
114339,히밥)럭히밥김찌라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,733,280,982.5,520,164,40,6,2,1,2025-04-11,2025-04-20,1900.0,124,4,984,31.5385,1.1538,23.8462,3.5143
124684,KBO)삼립한화이글스핫투움바브레드90g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,733,324,962.0,500,143,41,41,8,0,2025-04-11,2025-04-20,1900.0,102,33,962,28.6,8.2,20.4,2.9691
210345,오뚜기)진라면매운맛봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,710,171,953.0,429,196,74,7,4,0,2025-04-11,2025-04-20,1000.0,122,3,953,45.6876,1.6317,28.4382,5.5731
132373,팔도)김치도시락,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,683,239,948.0,440,181,52,9,1,0,2025-04-11,2025-04-20,1100.0,129,8,948,41.1364,2.0455,29.3182,3.9665
132157,농심)얼큰한너구리봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,791,148,941.0,493,185,110,2,1,0,2025-04-11,2025-04-20,1150.0,75,1,941,37.5254,0.4057,15.213,6.3581
124779,언노운)드보뀌베D블랑드블랑750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,815,305,891.5,728,42,4,27,13,1,2025-04-11,2025-04-20,84900.0,38,14,893,5.7692,3.7088,5.2198,2.9279
123596,롯데)인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,757,297,892.0,529,138,76,13,1,0,2025-04-11,2025-04-20,2800.0,62,12,892,26.087,2.4575,11.7202,3.0034
108473,그린)불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,688,268,853.0,516,116,36,15,5,0,2025-04-11,2025-04-20,3200.0,80,10,853,22.4806,2.907,15.5039,3.1828
070012,빙그레)바나나우유240ml,유음료>가공우유>바나나우유,유음료,가공우유,바나나우유,당일픽업,657,285,852.0,402,171,75,7,2,0,2025-04-11,2025-04-20,1800.0,96,5,852,42.5373,1.7413,23.8806,2.9895
107478,롯데)고기(肉)맥시멈도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,684,296,847.0,507,127,46,3,1,0,2025-04-11,2025-04-20,5500.0,81,2,847,25.0493,0.5917,15.9763,2.8615
125131,모던 스퀘어 카네이션,서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,692,401,843.0,607,75,2,7,1,0,2025-04-11,2025-04-20,8900.0,73,6,843,12.3558,1.1532,12.0264,2.1022
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,679,365,838.5,547,95,17,14,5,1,2025-04-11,2025-04-20,5000.0,78,9,840,17.3675,2.5594,14.2596,2.3014
124529,롯데)최강록의간장들기름비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,715,314,836.0,551,101,45,15,3,0,2025-04-11,2025-04-20,4900.0,56,12,836,18.3303,2.7223,10.1633,2.6624
124531,현대)맛장우맛자랑 직화닭갈비,미반>도시락>도시락,미반,도시락,도시락,당일픽업,718,344,835.0,547,108,51,9,3,0,2025-04-11,2025-04-20,5500.0,57,6,835,19.7441,1.6453,10.4205,2.4273
202387,칠성)펩시콜라제로355ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,569,233,801.0,332,172,58,6,1,0,2025-04-11,2025-04-20,2000.0,114,5,801,51.8072,1.8072,34.3373,3.4378
132150,농심)안성탕면봉지,면>봉지면>라면,면,봉지면,라면,당일픽업,664,119,801.0,422,153,85,3,1,0,2025-04-11,2025-04-20,900.0,68,2,801,36.2559,0.7109,16.1137,6.7311
191642,롯데)배비치블랙쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,703,225,788.5,620,49,14,18,1,1,2025-04-11,2025-04-20,23400.0,35,17,790,7.9032,2.9032,5.6452,3.5111
124679,KBO)삼립KBO홈런배트롤150g,디저트>냉장베이커리>롤케익,디저트,냉장베이커리,롤케익,당일픽업,627,285,790.0,489,94,17,21,6,0,2025-04-11,2025-04-20,4900.0,77,15,790,19.2229,4.2945,15.7464,2.7719
124533,롯데)맛장우맛자랑 부대볶음,미반>도시락>도시락,미반,도시락,도시락,당일픽업,661,345,777.0,521,93,38,8,1,0,2025-04-11,2025-04-20,5500.0,55,7,777,17.8503,1.5355,10.5566,2.2522
062346,PB)오구초코타임200ml,유음료>가공우유>초코우유,유음료,가공우유,초코우유,당일픽업,582,302,769.0,403,128,40,11,0,0,2025-04-11,2025-04-20,1300.0,88,11,769,31.7618,2.7295,21.8362,2.5464
124485,7P)스트롱사와복숭아500ml,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,605,277,761.0,453,94,25,28,5,0,2025-04-11,2025-04-20,4800.0,69,23,761,20.7506,6.181,15.2318,2.7473
124683,KBO)삼립SSG랜더스소금버터우주선빵85g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,565,246,755.0,333,138,51,34,9,0,2025-04-11,2025-04-20,1900.0,87,25,755,41.4414,10.2102,26.1261,3.0691
123554,롯데)11찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,597,234,733.0,436,110,44,6,1,0,2025-04-11,2025-04-20,6300.0,66,5,733,25.2294,1.3761,15.1376,3.1325
117574,PB)누네띠네55g,과자>비스킷류>파이,과자,비스킷류,파이,당일픽업,592,290,730.0,369,140,73,8,2,0,2025-04-11,2025-04-20,1500.0,67,6,730,37.9404,2.168,18.1572,2.5172
021398,대만식 햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,556,222,730.0,393,116,29,12,6,0,2025-04-11,2025-04-20,2600.0,87,6,730,29.5165,3.0534,22.1374,3.2883
123297,해태)생생감자칩오지치즈후라이맛60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,527,196,713.0,359,123,34,10,1,0,2025-04-11,2025-04-20,2000.0,89,9,713,34.2618,2.7855,24.7911,3.6378
052382,세븐카페)아메리카노(R),즉석음료>세븐카페>HOT,즉석음료,세븐카페,HOT,교환권,519,291,713.0,400,105,9,4,1,0,2025-04-11,2025-04-20,1200.0,96,3,713,26.25,1.0,24.0,2.4502
105698,인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,568,224,700.0,412,99,38,16,3,0,2025-04-11,2025-04-20,2800.0,61,13,700,24.0291,3.8835,14.8058,3.125
161188,코카)코카콜라제로500ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,473,165,691.0,280,145,38,8,2,0,2025-04-11,2025-04-20,2400.0,107,6,691,51.7857,2.8571,38.2143,4.1879
021802,롯데)대만식햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,560,200,686.0,359,123,65,12,1,0,2025-04-11,2025-04-20,2600.0,58,11,686,34.2618,3.3426,16.156,3.43
107053,롯데)맛장우삼각더커진참치마요,미반>삼각김밥>기타주먹밥(더커진삼각),미반,삼각김밥,기타주먹밥(더커진삼각),당일픽업,511,189,680.0,298,139,54,13,7,0,2025-04-11,2025-04-20,1600.0,85,6,680,46.6443,4.3624,28.5235,3.5979
107879,4월 세븐카페 구독,,,,,구독할인,539,361,679.0,462,69,2,6,0,0,2025-04-11,2025-04-20,2000.0,67,6,679,14.9351,1.2987,14.5022,1.8809
202378,칠성)칠성사이다제로250ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,645,239,675.0,401,122,109,10,3,0,2025-04-11,2025-04-20,1700.0,13,7,675,30.4239,2.4938,3.2419,2.8243
132847,삼양)맵탱마늘조개라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,569,324,668.0,480,61,16,11,1,0,2025-04-11,2025-04-20,1800.0,45,10,668,12.7083,2.2917,9.375,2.0617
192542,4월 위스키 구독,,,,,구독할인,597,440,654.0,546,30,1,13,7,0,2025-04-11,2025-04-20,9900.0,29,6,654,5.4945,2.381,5.3114,1.4864
053163,매콤점보넓적다리,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,469,161,646.0,293,127,41,7,1,0,2025-04-11,2025-04-20,3100.0,86,6,646,43.3447,2.3891,29.3515,4.0124
108543,불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,488,213,642.0,345,95,25,20,3,0,2025-04-11,2025-04-20,3200.0,70,17,642,27.5362,5.7971,20.2899,3.0141
132835,PB)대파열라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),교환권,501,333,641.0,393,86,17,4,1,0,2025-04-11,2025-04-20,2000.0,69,3,641,21.883,1.0178,17.5573,1.9249
124486,7P)스트롱사와거봉500ml,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,496,220,639.0,364,83,23,25,1,0,2025-04-11,2025-04-20,4500.0,60,24,639,22.8022,6.8681,16.4835,2.9045
124532,맛장우맛자랑 직화닭갈비,미반>도시락>기타,미반,도시락,기타,사전예약,532,314,626.0,452,56,13,10,1,0,2025-04-11,2025-04-20,5500.0,43,9,626,12.3894,2.2124,9.5133,1.9936
125133,반전 용돈박스(대),서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,574,479,622.5,544,23,1,5,0,1,2025-04-11,2025-04-20,16900.0,22,5,624,4.2279,0.9191,4.0441,1.3027
021729,햄듬뿍치즈샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,506,209,617.0,378,82,30,13,3,0,2025-04-11,2025-04-20,2700.0,52,10,617,21.6931,3.4392,13.7566,2.9522
106826,롯데)킹장우듬뿍참치김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,487,180,604.0,328,102,45,9,3,0,2025-04-11,2025-04-20,3200.0,57,6,604,31.0976,2.7439,17.378,3.3556
125132,하이브리드_아이비,서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,521,393,590.5,481,34,1,4,0,1,2025-04-11,2025-04-20,10900.0,33,4,592,7.0686,0.8316,6.8607,1.5064
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,475,179,587.0,307,100,51,16,1,0,2025-04-11,2025-04-20,2900.0,49,15,587,32.5733,5.2117,15.9609,3.2793
124681,KBO)삼립NC다이노스공룡알흑임자컵케익130g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,448,217,586.0,289,96,38,24,1,0,2025-04-11,2025-04-20,1900.0,58,23,586,33.218,8.3045,20.0692,2.7005
107409, G)대파크래커80g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,497,262,584.0,398,57,23,19,0,0,2025-04-11,2025-04-20,2500.0,34,19,584,14.3216,4.7739,8.5427,2.229
160749,칠성)2%부족할때복숭아500ml,음료>스포츠음료>스포츠음료(중),음료,스포츠음료,스포츠음료(중),당일픽업,395,132,578.0,239,120,30,5,1,0,2025-04-11,2025-04-20,1800.0,90,4,578,50.2092,2.0921,37.6569,4.3788
210332,팔도)도시락,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,391,137,573.0,237,118,28,6,2,0,2025-04-11,2025-04-20,1100.0,90,4,573,49.789,2.5316,37.9747,4.1825
132667,농심)배홍동비빔면(봉지),면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,444,140,568.0,299,99,39,6,1,0,2025-04-11,2025-04-20,1250.0,60,5,568,33.1104,2.0067,20.0669,4.0571
124726,"4월 샌드위치,햄버거 구독",,,,,구독할인,433,261,564.5,355,64,0,10,3,1,2025-04-11,2025-04-20,2000.0,64,7,566,18.0282,2.8169,18.0282,2.1686
132865,PB)우불식당즉석우동큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,433,172,560.0,318,81,22,11,1,0,2025-04-11,2025-04-20,3800.0,59,10,560,25.4717,3.4591,18.5535,3.2558
210382,팔도)비빔면봉지,면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,434,105,555.0,253,117,58,5,1,0,2025-04-11,2025-04-20,1110.0,59,4,555,46.2451,1.9763,23.3202,5.2857
108851,현대)맛장우도시락 올데이뷔페,미반>도시락>도시락,미반,도시락,도시락,당일픽업,454,194,554.0,333,84,33,2,2,0,2025-04-11,2025-04-20,4700.0,51,0,554,25.2252,0.6006,15.3153,2.8557
125084,PB)이봉원의봉짬뽕224g,냉장>냉장간편식>냉장면,냉장,냉장간편식,냉장면,당일픽업,443,201,549.5,350,54,6,25,7,1,2025-04-17,2025-04-20,4500.0,48,18,551,15.4286,7.1429,13.7143,2.7413
109029,맛장우도시락 올데이뷔페,미반>도시락>기타,미반,도시락,기타,사전예약,434,213,544.0,347,65,12,8,2,0,2025-04-11,2025-04-20,4700.0,53,6,544,18.732,2.3055,15.2738,2.554
014215,그린)NEW참치김치볶음밥삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,411,148,544.0,226,122,58,5,0,0,2025-04-11,2025-04-20,1200.0,64,5,544,53.9823,2.2124,28.3186,3.6757
112645,PB)이비가짬뽕큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,435,189,538.0,330,73,23,7,2,0,2025-04-11,2025-04-20,3600.0,50,5,538,22.1212,2.1212,15.1515,2.8466
124265,그린)스팸계란마요삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,453,184,531.0,276,102,63,8,4,0,2025-04-11,2025-04-20,1400.0,39,4,531,36.9565,2.8986,14.1304,2.8859
123444,와일드 터키 지미 러셀  70주년 릴리즈,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,517,226,529.0,474,2,0,30,11,0,2025-04-11,2025-04-20,79000.0,2,19,529,0.4219,6.3291,0.4219,2.3407
124136,듬뿍참치유부초밥,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,425,187,527.0,327,67,20,10,1,0,2025-04-11,2025-04-20,3500.0,47,9,527,20.4893,3.0581,14.3731,2.8182
124782,"4월 삼각김밥,김밥 구독",,,,,구독할인,396,229,526.0,317,63,1,12,3,0,2025-04-11,2025-04-20,2000.0,62,9,526,19.8738,3.7855,19.5584,2.2969
192098,앙리마티스나디아(화이트),양주와인>와인>화이트,양주와인,와인,화이트,사전예약,463,317,524.5,404,25,3,26,4,1,2025-04-11,2025-04-20,12900.0,22,22,526,6.1881,6.4356,5.4455,1.6593
123553,롯데)가득담은5찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,428,172,521.0,314,75,28,7,4,0,2025-04-11,2025-04-20,5000.0,47,3,521,23.8854,2.2293,14.9682,3.0291
111545,해태)크림웨하스50g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,372,127,512.0,227,103,34,6,2,0,2025-04-11,2025-04-20,1000.0,69,4,512,45.3744,2.6432,30.3965,4.0315
106875,킹장우듬뿍참치김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,368,147,501.0,260,79,15,11,3,0,2025-04-11,2025-04-20,3200.0,64,8,501,30.3846,4.2308,24.6154,3.4082
115940,오리온)무뚝뚝감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,376,145,500.0,223,100,41,10,2,0,2025-04-11,2025-04-20,2000.0,59,8,500,44.843,4.4843,26.4574,3.4483
124682,KBO)삼립키움히어로즈자색고구마팡100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,381,198,488.0,249,80,33,17,2,0,2025-04-11,2025-04-20,1900.0,47,15,488,32.1285,6.8273,18.8755,2.4646
124534,맛장우맛자랑 부대볶음,미반>도시락>기타,미반,도시락,기타,사전예약,414,225,487.0,356,45,10,3,0,0,2025-04-11,2025-04-20,5500.0,35,3,487,12.6404,0.8427,9.8315,2.1644
123059,어메이징딸기샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,370,157,486.0,260,72,21,16,1,0,2025-04-11,2025-04-20,3800.0,51,15,486,27.6923,6.1538,19.6154,3.0955
118889,시원)후와토로리치피스타치오40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,381,209,481.0,292,53,11,22,3,0,2025-04-11,2025-04-20,3900.0,42,19,481,18.1507,7.5342,14.3836,2.3014
601347,엔제이)블랙썬더버터22g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,392,219,478.0,289,64,22,12,5,0,2025-04-11,2025-04-20,1500.0,42,7,478,22.1453,4.1522,14.5329,2.1826
109009,PB)피스타치오마카다미아봉봉50g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,373,176,477.0,253,80,30,8,2,0,2025-04-11,2025-04-20,3000.0,50,6,477,31.6206,3.1621,19.7628,2.7102
124782,롯데)최강록의소보로삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,360,167,476.0,236,85,28,8,3,0,2025-04-11,2025-04-20,1400.0,57,5,476,36.0169,3.3898,24.1525,2.8503
108632,뚠뚠햄치즈&포테이토샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,351,119,471.0,250,76,17,6,2,0,2025-04-11,2025-04-20,3400.0,59,4,471,30.4,2.4,23.6,3.958
124757,이즐)까까맛교통카드(빼빼로),서비스 상품>일반서비스>교통카드판매,서비스 상품,일반서비스,교통카드판매,당일픽업,437,340,467.0,382,23,11,16,5,0,2025-04-11,2025-04-20,4000.0,12,11,467,6.0209,4.1885,3.1414,1.3735
124135,해태)구운버터옥수수60g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,357,165,463.0,250,71,21,12,3,0,2025-04-11,2025-04-20,1700.0,50,9,463,28.4,4.8,20.0,2.8061
124329,샤또 라퐁로쉐18,양주와인>와인>레드,양주와인,와인,레드,사전예약,392,209,451.0,349,25,2,15,1,0,2025-04-11,2025-04-20,87840.0,23,14,451,7.1633,4.298,6.5903,2.1579
123517,롯데)비빔참치마요삼각김밥,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,349,127,450.0,201,94,46,7,1,0,2025-04-11,2025-04-20,1300.0,48,6,450,46.7662,3.4826,23.8806,3.5433
014347,스팸마요계란김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,353,155,449.0,266,60,16,10,1,0,2025-04-11,2025-04-20,2800.0,44,9,449,22.5564,3.7594,16.5414,2.8968
140526,CJ)햇반미역국밥(컵반),가공식품>가공미반류>즉석컵밥,가공식품,가공미반류,즉석컵밥,당일픽업,345,169,447.0,245,68,21,10,1,0,2025-04-11,2025-04-20,4800.0,47,9,447,27.7551,4.0816,19.1837,2.645
105946,맛장우고추장불백,미반>도시락>기타,미반,도시락,기타,사전예약,344,171,446.0,265,62,13,4,0,0,2025-04-11,2025-04-20,5900.0,49,4,446,23.3962,1.5094,18.4906,2.6082
021692,삼립)프리미엄햄에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,331,135,440.0,217,76,26,11,1,0,2025-04-11,2025-04-20,2500.0,50,10,440,35.023,5.0691,23.0415,3.2593
105367,4월 세븐카페 반값구독,,,,,구독할인,375,283,439.0,341,30,0,4,0,0,2025-04-11,2025-04-20,5000.0,30,4,439,8.7977,1.173,8.7977,1.5512
118860,발베니 12년 싱글배럴 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,401,207,438.0,358,0,0,41,2,0,2025-04-11,2025-04-20,139900.0,0,39,438,0.0,11.4525,0.0,2.1159
132457,삼양)까르보불닭볶음면(큰컵),면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,299,134,437.0,182,90,22,4,1,0,2025-04-11,2025-04-20,1800.0,68,3,437,49.4505,2.1978,37.3626,3.2612
123516,롯데)전주비빔삼각김밥,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,334,127,434.0,173,98,52,10,1,0,2025-04-11,2025-04-20,1200.0,46,9,434,56.6474,5.7803,26.5896,3.4173
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,당일픽업,356,171,433.0,272,59,22,3,0,0,2025-04-11,2025-04-20,5500.0,37,3,433,21.6912,1.1029,13.6029,2.5322
210464,오뚜기)진라면매운맛큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,312,84,428.0,189,89,31,2,1,0,2025-04-11,2025-04-20,1400.0,58,1,428,47.0899,1.0582,30.6878,5.0952
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,교환권,332,191,425.0,261,55,9,5,2,0,2025-04-11,2025-04-20,2900.0,46,3,425,21.0728,1.9157,17.6245,2.2251
124932,버터치킨카레덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,342,187,422.5,274,44,7,13,3,1,2025-04-11,2025-04-20,3900.0,37,10,424,16.0584,4.7445,13.5036,2.2674
132730,오뚜기)짜슐랭봉지,면>봉지면>비빔/볶음면,면,봉지면,비빔/볶음면,당일픽업,336,106,424.0,224,72,28,8,4,0,2025-04-11,2025-04-20,1200.0,44,4,424,32.1429,3.5714,19.6429,4.0
124516,롯데)최강록의로스팜에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,358,165,420.5,251,62,33,9,2,1,2025-04-11,2025-04-20,3200.0,29,7,422,24.7012,3.5857,11.5538,2.5576
132140,농심)튀김우동큰사발,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,277,114,413.0,158,89,24,6,0,0,2025-04-11,2025-04-20,1500.0,65,6,413,56.3291,3.7975,41.1392,3.6228
124508,최강록의로스팜에그샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,374,185,409.0,275,50,35,11,3,0,2025-04-11,2025-04-20,3200.0,15,8,409,18.1818,4.0,5.4545,2.2108
132675,오뚜기)육개장사발면104g,면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,305,95,408.0,192,80,29,3,1,0,2025-04-11,2025-04-20,1100.0,51,2,408,41.6667,1.5625,26.5625,4.2947
132290,농심)새우탕면(소컵),면>용기면>라면(소형컵),면,용기면,라면(소형컵),당일픽업,287,93,408.0,164,88,29,5,1,0,2025-04-11,2025-04-20,1250.0,59,4,408,53.6585,3.0488,35.9756,4.3871
601328, 7P)랑그드샤화이트초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,352,155,403.0,247,51,33,19,2,0,2025-04-11,2025-04-20,4000.0,18,17,403,20.6478,7.6923,7.2874,2.6
124372,현대)제일맛집도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,341,148,399.0,245,58,31,6,1,0,2025-04-11,2025-04-20,5500.0,27,5,399,23.6735,2.449,11.0204,2.6959
071778,마루카네)감동란2입,냉장>냉장간식>삶은계란,냉장,냉장간식,삶은계란,당일픽업,275,110,390.0,160,78,23,11,3,0,2025-04-11,2025-04-20,2600.0,55,8,390,48.75,6.875,34.375,3.5455
601346,엔제이)블랙썬더21g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,323,167,389.0,228,55,23,12,5,0,2025-04-11,2025-04-20,1500.0,32,7,389,24.1228,5.2632,14.0351,2.3293
202058,칠성)밀키스340ml,음료>탄산음료>과일향탄산(소),음료,탄산음료,과일향탄산(소),당일픽업,268,105,388.0,147,89,30,2,0,0,2025-04-11,2025-04-20,1700.0,59,2,388,60.5442,1.3605,40.1361,3.6952
021693,삼립)NEW상하이스파이시버거,조리빵>햄버거>햄버거,조리빵,햄버거,햄버거,당일픽업,318,122,379.0,227,57,28,4,0,2,2025-04-11,2025-04-20,2500.0,29,4,382,25.1101,1.7621,12.7753,3.1311
