mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
125237,엔시티위시2집미니앨범,미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,4420,1726,5915.5,3551,715,9,120,16,9,2025-04-15,2025-04-20,18700.0,706,104,5929,20.1352,3.3793,19.8817,3.4351
124531,현대)맛장우맛자랑 직화닭갈비,미반>도시락>도시락,미반,도시락,도시락,당일픽업,718,344,835.0,547,108,51,9,3,0,2025-04-11,2025-04-20,5500.0,57,6,835,19.7441,1.6453,10.4205,2.4273
123556,롯데)밥먹자얘들아,미반>도시락>도시락,미반,도시락,도시락,당일픽업,964,438,1123.0,748,141,62,9,4,0,2025-04-11,2025-04-20,5000.0,79,5,1123,18.8503,1.2032,10.5615,2.5639
124529,롯데)최강록의간장들기름비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,715,314,836.0,551,101,45,15,3,0,2025-04-11,2025-04-20,4900.0,56,12,836,18.3303,2.7223,10.1633,2.6624
191660,아영)오이스터베이쇼비뇽블랑750,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,1032,317,1340.0,818,148,9,48,9,0,2025-04-11,2025-04-20,32900.0,139,39,1340,18.0929,5.868,16.9927,4.2271
124533,롯데)맛장우맛자랑 부대볶음,미반>도시락>도시락,미반,도시락,도시락,당일픽업,661,345,777.0,521,93,38,8,1,0,2025-04-11,2025-04-20,5500.0,55,7,777,17.8503,1.5355,10.5566,2.2522
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,679,365,838.5,547,95,17,14,5,1,2025-04-11,2025-04-20,5000.0,78,9,840,17.3675,2.5594,14.2596,2.3014
109497, 미쓰이)홋카이도우유크림모찌56g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,1984,769,2366.0,1539,264,97,72,12,0,2025-04-11,2025-04-20,2400.0,167,60,2366,17.154,4.6784,10.8512,3.0767
125102,이장우)오일스타알리오올리오,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,2628,982,3286.5,2063,350,31,129,54,1,2025-04-16,2025-04-20,3600.0,319,75,3288,16.9656,6.253,15.4629,3.3483
012679,11찬 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,1216,636,1468.0,979,165,37,22,13,0,2025-04-11,2025-04-20,6300.0,128,9,1468,16.8539,2.2472,13.0746,2.3082
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,904,463,1106.5,733,123,25,17,5,1,2025-04-11,2025-04-20,5200.0,98,12,1108,16.7804,2.3192,13.3697,2.3931
123101,G)오하요저지우유푸딩115g,디저트>젤리>푸딩,디저트,젤리,푸딩,당일픽업,10369,3313,12917.0,8467,1357,205,307,31,2,2025-04-11,2025-04-20,4000.0,1152,276,12920,16.0269,3.6258,13.6058,3.8998
123397,앙리마티스)와인볼(화이트)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,1390,480,1761.5,1107,168,15,88,11,1,2025-04-11,2025-04-20,4500.0,153,77,1763,15.1762,7.9494,13.8211,3.6729
123396,앙리마티스)와인볼(레드)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,999,372,1259.0,795,116,12,68,8,0,2025-04-11,2025-04-20,4500.0,104,60,1259,14.5912,8.5535,13.0818,3.3844
108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,1589,584,1956.0,1318,180,22,63,6,0,2025-04-11,2025-04-20,29000.0,158,57,1956,13.6571,4.78,11.9879,3.3493
124530,최강록의간장들기름비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,2109,1245,2492.0,1778,238,58,31,4,0,2025-04-11,2025-04-20,4900.0,180,27,2492,13.3858,1.7435,10.1237,2.0016
125131,모던 스퀘어 카네이션,서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,692,401,843.0,607,75,2,7,1,0,2025-04-11,2025-04-20,8900.0,73,6,843,12.3558,1.1532,12.0264,2.1022
013782,New모둠초밥정식,미반>초밥류>초밥,미반,초밥류,초밥,사전예약,1529,849,1787.0,1303,158,32,26,10,0,2025-04-11,2025-04-20,6500.0,126,16,1787,12.1259,1.9954,9.67,2.1048
109131,신동엽)생드래프트비어500ml캔,맥주>국산맥주>수제맥주,맥주,국산맥주,수제맥주,당일픽업,1449,705,1712.5,1239,136,20,46,7,1,2025-04-11,2025-04-20,5000.0,116,39,1714,10.9766,3.7127,9.3624,2.4312
125238,엔시티위시2집미니앨범(6EA),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,1588,888,1825.0,1372,120,2,60,28,6,2025-04-15,2025-04-20,112200.0,118,32,1834,8.7464,4.3732,8.6006,2.0653
192580,4월 와인 구독,,,,,구독할인,3428,1490,3958.0,3079,253,1,68,19,8,2025-04-11,2025-04-20,3900.0,252,49,3970,8.217,2.2085,8.1845,2.6644
191642,롯데)배비치블랙쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,703,225,788.5,620,49,14,18,1,1,2025-04-11,2025-04-20,23400.0,35,17,790,7.9032,2.9032,5.6452,3.5111
192580,무학)드보뀌베D 750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,1644,557,1844.0,1496,103,11,28,6,0,2025-04-11,2025-04-20,56000.0,92,22,1844,6.885,1.8717,6.1497,3.3106
109055,G)크라시에유자셔벗140ml,아이스크림>고급>컵,아이스크림,고급,컵,당일픽업,5424,3430,6021.0,4934,296,48,126,10,10,2025-04-11,2025-04-20,2800.0,248,116,6036,5.9992,2.5537,5.0263,1.7598
124779,언노운)드보뀌베D블랑드블랑750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,815,305,891.5,728,42,4,27,13,1,2025-04-11,2025-04-20,84900.0,38,14,893,5.7692,3.7088,5.2198,2.9279
192542,4월 위스키 구독,,,,,구독할인,597,440,654.0,546,30,1,13,7,0,2025-04-11,2025-04-20,9900.0,29,6,654,5.4945,2.381,5.3114,1.4864
192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,3575,820,3962.5,3262,160,16,124,12,1,2025-04-11,2025-04-20,15500.0,144,112,3964,4.905,3.8013,4.4145,4.8341
124549,PB)바밤바꿀밤생크림빵120g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,946,613,1001.0,861,42,22,19,2,0,2025-04-11,2025-04-20,3500.0,20,17,1001,4.878,2.2067,2.3229,1.633
125133,반전 용돈박스(대),서비스 상품>기타>카네이션,서비스 상품,기타,카네이션,사전예약,574,479,622.5,544,23,1,5,0,1,2025-04-11,2025-04-20,16900.0,22,5,624,4.2279,0.9191,4.0441,1.3027
124303,쉥크스 홈스테드 켄터키 사워매시 2024 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,997,124,1030.5,942,4,0,41,7,3,2025-04-11,2025-04-20,258500.0,4,34,1035,0.4246,4.3524,0.4246,8.3468
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,5199,1818,5256.5,4939,6,7,183,61,3,2025-04-11,2025-04-20,19900.0,-1,122,5261,0.1215,3.7052,-0.0202,2.8938
