post_id,date,timestamp,title,body,likes,comments,url
3724075453682644363,2025-09-18,2025-09-18T03:00:10.000Z,#세븐신상,".·:*¨민생회복 초특가전 무료택배 배송 상품 ¨*:·. 

일상을 편리하게 해주는 아이템들을
세븐일레븐 민생회복 초특가전 
무료택배로 만나보세요-! 
행사기간: 9월 18일~10월 31일 

✅무료택배 배송 상품 
콕스타 글라트 저당 밥솥2L🏷️119,000원
파파맘 애플힙 케겔 마사지기🏷️109,000원
브람스 히팅볼 목어깨 마사지기🏷️96,000원
브람스 눈마 무선 눈 마사지기🏷️89,000원
콕스타 글라스 두유 제조기🏷️71,900원
오아 스마트 PRO 인바디 체중계🏷️61,900원
오아 IoT 플러스 초음파 리모컨 가습기 1.5L🏷️56,900원
콕스타 무선 전동채칼🏷️56,900원
기아타이너 자우버 프로 핸디스팀다리미🏷️54,900원
기아타이너 무선 보풀제거기🏷️33,900원

지금 바로 무료택배 배송 상품 만나러 
세븐일레븐으로 고고! 🏃‍♀️🏃‍♂️🏃‍♀️🏃‍♂️

#세븐일레븐 #민생회복 #무료택배",133,3,https://www.instagram.com/p/DOukuTlgXWL/
3724135805178972531,2025-09-18,2025-09-18T05:00:05.000Z,#세븐신상,".·:*¨민생회복 초특가전 꼭 쟁여야 할 아이템¨*:·. 

어머! 이건 꼭꼭 쟁여야해~
놓치면 후회할 세븐일레븐 민생회복 초특가전!
식료품부터 생필품까지! 특가할인에 제휴할인 30% 추가할인! 
지금 바로 확인하세요~
행사기간: 9월 18일~10월 31일 
(*제휴카드: 토스페이(머니/계좌), 삼성카드, 롯데카드) 

✅두개 구매하면 하나 더! 2+1
오뚜기 참깨라면봉지🏷️3개 3,000원→2,100원
오뚜기 열라면 봉지 🏷️3개 2,000원→1,400원

✅알뜰하게! 매가 할인
풀무원 국산콩찌개/부침두부🏷️5,300원→3,710원
오케이 신선대란 10입🏷️3,400원→2,380원
하이포크 한돈삼겹살 300g🏷️10,900원→7,630원
깨끗한 순수프리미엄 25m 30롤🏷️18,900원→13,230원

✅하나 구매하면 하나 더! 1+1
세븐팜 굿민아삭숙주나물 300g🏷️2개 1,500원→1,050원
메드 RU21웨이크업샷 20g🏷️2개 4,900원→3,430원
종근당 멀티비타부스터샷 20ml🏷️2개 3,800원→2,660원
CJ 비비고군만두/찰보리감자만두🏷️2개 7,800원(*교차가능)→5,460원 

지금 기회에 알뜰하게 쟁여보세븐 💚

#세븐일레븐 #민생회복",171,3,https://www.instagram.com/p/DOuyciTAYlz/
3729933996793097349,2025-09-26,2025-09-26T05:00:03.000Z,#세븐신상,"·:*¨민생회복 주류 초특가전 ¨*:·.

합리적인 가격에 다양한 주류를
세븐일레븐 민생회복 초특가로 만나보세요! 
행사기간: 9월 18일~10월 31일

✅선양소주 특가 
선양소주 400ml 4개 구매 시🏷️6,000원

✅백화수복 특가
토스페이(머니/계좌)/삼성카드/롯데카드 30% 추가 할인 
백화수복 700ml🏷️5,000원→3,500원
백화수복 1.8L🏷️10,000원→7,000원
백화수복 180ml🏷️1,500원→1,050원 (*4개 구매 시)
* 자세한 결제제휴행사 내용은 세븐일레븐 홈페이지 참고 부탁드립니다. 

✅소주 10년전 가격 그대로!
소주 병당 1,300원(1박스 26,000원) 
참이슬 360ml/진로360ml/참이슬 오리지날 360ml
새로 360ml/처음처럼 360ml 

이번이 기회! 합리적인 가격으로 
다양한 주류를 즐겨보세요🍶

📌지나친 음주는 암 발생의 원인이며,
임신 중 음주는 태아의 기형이나 유산,
청소년 음주는 성장과 뇌 발달을 저해합니다.

#세븐일레븐 #민생회복쿠폰",120,2,https://www.instagram.com/p/DPDYzVCgWyF/
3724045673437315078,2025-09-18,2025-09-18T02:01:00.000Z,"⚾️2025 KBO 오피셜 컬렉션 카드, PLUS+로 STEP UP!⚾️","드디어 정식 발매🎉 

뜨거운 성원에 힘입어, 시즌 한정으로 특별하게 찾아온 KBO카드 PLUS+ 에디션✨
새로운 선수, 새로운 디자인으로 PLUS+됐다고?

💡컴팩트하게 모아보는 NEW 노멀 카드
💡2025 올스타전 기념✨ 올스타 카드
💡KBO카드 인기 디자인! 홀로&플러스 패러렐 카드
💡스페셜 사인박이 인쇄된 시그니처 카드

KBO카드 컬렉터라면, 내 컬렉션을 더 다채롭게😎
아니면 이번 기회에 한번 입문해 볼까?🤔

🗓 정식 발매: 9/18(목)
📍소비자가: 1팩 1,000원 (1팩 3장, 1박스 20팩)
🛒 판매처: 세븐일레븐, KBO마켓, 대원샵, 오피스디포 KBO Store, 기타 온·오프라인 매장

*9/18(목)부터 순차 입고 예정이며, 입고 일정 및 수량은 점포 사정에 따라 다를 수 있습니다. 
*친필 사인 카드(오토)는 제품 전체 봉입 수량이 130장으로, 선수별로 상세 수량은 다를 수 있습니다.

✅ 판매 관련 문의는 각 판매처를 통해 확인해 주세요.

#KBO #대원미디어 #세븐일레븐 #야구카드 #SCC #KBO카드 #크보카드 #스포츠카드 #KBO포토카드 #야구선수카드",5785,69,https://www.instagram.com/p/DOud88kj8AG/
3734472175487384012,2025-10-02,2025-10-02T11:16:36.000Z,#EVENT,"이 정도면 맛잘알 인정하징어?🦑
⠀
세븐일레븐 신상 오징어 얼라이브 매콤볶음면에
찰떡인 세븐일레븐 꿀템을 찾아주세요⸜(๑’ᵕ‘๑)⸝
⠀
징하게 맛있는 나만의 꿀조합 레시피를
사진이나 영상으로 인증하면 경품 혜택이 와르르🎉
⠀
🔥오징어 얼라이브 매콤볶음면 꿀조합을 찾아라🔥
⠀
📌참여 방법
1. 가까운 세븐일레븐에서 오징어 얼라이브 매콤볶음면을 구매!
2. 오징어 얼라이브 매콤볶음면에 다른 세븐일레븐 상품을 조합한
나만의 레시피를 필수 해시태그와 함께 피드 업로드!
✅필수 항목 : @7elevenkorea 태그 및 팔로우
✅필수 해시태그 : #세븐일레븐 #오징어얼라이브꿀조합 #오징어얼라이브매콤볶음면
⠀
📌이벤트 기간 : 10/2(목)~10/31(금)
📌당첨자 발표일 : 11/11(화)
⠀
🎁경품 안내
1등: 롯데호텔 서울 페닌슐라 라운지앤바 Afternoon Tea Set 2인(2명)
2등: 세븐일레븐 10,000원권 (4명)
3등: 세븐일레븐 5,000원권 (10명)
⠀
꿀조합 자랑하고 경품까지?!
나만의 꿀조합 공개하고 맛잘알 등극하자😎
⠀
오징어얼라이브 매콤볶음면🏷️1,900원
📢10/2~10/31 2+1 행사, 카카오페이(머니) 20% 추가할인!
⠀
#세븐일레븐 #오징어얼라이브매콤볶음면",851,25,https://www.instagram.com/p/DPTgqhTgXnM/
3724800378068361492,2025-09-19,2025-09-19T03:00:50.000Z,#EVENT,"2025 KBO 오피셜 컬렉션 카드 PLUS+ 출시✨
한정수량으로 만나볼 수 있다고?
내 최애 선수 모을래 말래

NEW 노말카드부터 올스타&홀로카드
거기다 선수 사인이 들어간 시그니처 카드까지!

콜렉터들의 마음을 순덕하게 할 시즌 한정 에디션
지금 세븐일레븐에서 카드깡하고
승리의 기운 느껴보세요~🙌

🎁금손의 운을 지닌 @__친구를 태그하고
응원하는 팀을 댓글로 남겨주세요.
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/19(금)~9/25(목)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권(10명)
☑️당첨자 발표: 10/2(목)

📍소비자가: 1팩 1,000원 (1팩 3장, 1박스 20팩)
🛒 판매처: 세븐일레븐, KBO마켓, 대원샵, 오피스디포 KBO Store, 기타 온·오프라인 매장

#세븐일레븐 #KBO #KBO카드",1771,671,https://www.instagram.com/p/DOxJjWCAWEU/
3727155687743114494,2025-09-22,2025-09-22T09:00:03.000Z,#EVENT,"✨2025 KBO 오피셜 컬렉션 카드 PLUS+✨
KBO 덕후면서 아직 카드깡 안 해봤다고?

찐팬이라면 내 최애 선수 카드 소장은 기본!
심지어 SNS에 인증하면 친필 사인 폴라로이드도 받을 수 있다고?😲

📌이벤트 기간: 9/22(월)~10/19(일)
📌당첨자 발표일: 10/24(금)

📌참여 방법
1. 가까운 세븐일레븐에서 KBO 오피셜 카드 PLUS+를 구매한다. 
2. 필수 해시태그와 함께 사진/영상을 피드에 인증한다. 
(*필수 해시태그: #세븐일레븐 #KBO카드플러스 #스포츠는세븐)
(*사진/영상 내 세븐일레븐 계정(@7elevenkorea)태그 필수) 

📌경품 안내
1) 선수 사인 폴라로이드 랜덤 4명
2) SCC 센세이션 박스 5명
3) KBO 공인구 5명

이제 SNS에 덕심을 맘껏 뽐낼 시간! 
그냥 소장만 하긴 아까운 최애 카드 SNS에 인증하고
역대급 경품 가져갈 절호의 기회를 잡으세요!⚾️

#세븐일레븐 #KBO",356,17,https://www.instagram.com/p/DO5hFnGgUz-/
3725404400626265521,2025-09-19,2025-09-19T23:00:16.000Z,#EVENT,"K리그 직관 전 가야할 곳은?🏃➡️
슛! K리그 시리즈가 있는 세븐일레븐💚

짜릿함 넘치는 직관은 간식이 필수!
세븐일레븐 APP 당일픽업으로
더 맛있고 재밌게 같이 즐겨보자구요~

우리의 경기는 세븐일레븐에서부터 시작
랜덤 뽑으면서 승리 마음 가짐 장전✌️

🎁경기장 가기 전 슛!K리그 시리즈 같이 먹을 
@__친구를 태그해 댓글로 남겨주세요.
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/20(토)~9/26(금)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권(10명)
☑️당첨자 발표: 10/2(목)

슛!비타민워터 레몬/믹스후르츠🏷3,000원 (+ 랜덤 키링 1개)
슛!허니카라멜팝콘🏷️1,900원 (+ 랜덤씰 1개)
슛!팅클별매콤달콤🏷️1,900원 (+ 랜덤씰 1개)
슛!더비라면🏷️1,600원 (+ 랜덤씰 1개)
슛!팅떡볶이 매콤까르보맛🏷️2,600원 (+ 랜덤씰 1개)
슛!꿀호떡빵🏷️1,900원 (+ 랜덤씰 1개)
슛!크림빵🏷️1,900원 (+ 랜덤씰 1개)
슛!소보로빵🏷️1,900원 (+ 랜덤씰 1개)
슛!페스츄리 오징어🏷️4,900원 (+ 랜덤씰 2개)

#세븐일레븐 #K리그 #KLEAGUE",1764,585,https://www.instagram.com/p/DOzS5B4AW2x/
3723954642822017656,2025-09-17,2025-09-17T23:00:09.000Z,#세븐신상,"2025 KBO 오피셜 컬렉션 카드 PLUS+
✨드디어 베일을 벗은 선수 명단 공개✨

새로운 선수들이 카드에 추가되었다는 소식📢
이번엔 내 최애 선수가 있을까?
떨리는 마음으로 페이지 넘겨보는 사람 나야 나... 🤦‍♀️

야구 팬이라면 절대 놓칠 수 없는 역대급 컬렉션!
선수 명단에서 나의 최애 선수를 찾아보고
댓글로 덕심 자랑해 주세요~

✅2025 KBO 오피셜 컬렉션 카드 PLUS+
📍소비자가: 1팩 1,000원 (1팩 3장, 1박스 20팩)
🛒 판매처: 세븐일레븐, KBO마켓, 대원샵, 오피스디포 KBO Store, 기타 온·오프라인 매장

랜덤으로 선수 친필 사인이 담긴 카드까지
뽑아볼 수 있는 역대급 찬스!
망설일 시간에 세븐일레븐으로 달려가세요! 🏃💨

#세븐일레븐 #KBO",5027,70,https://www.instagram.com/p/DOuJQRtErJ4/
3726974565549717383,2025-09-22,2025-09-22T03:00:11.000Z,#EVENT,"🚨지금 아니면 이거 못 먹습니다 🚨
가을 시즌 한정 프리미엄 가나 출시🍫

청송 사과와 공주 밤이 가나와 만났다!
이번 가을 프리미엄 가나로 제철코어 따라갈가나?✨
🍎프리미엄가나사과피넛버터
상큼한 청송 사과 시럽에 진한 피넛버터 필링이 듬뿍!
단짠단짠의 완벽한 조화로 한입 베어 물면 입 안에 가을이…🍃

🌰프리미엄가나밤카라멜
고소한 공주밤으로 제철코어 접수!
밤 필링에 달콤한 카라멜 시럽이 곁들여져 깊은 풍미가 예술o(>_<)o
🎁 같이 나눠먹고 싶은 친구를 태그해주세요! 
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/22(월)~9/28(일)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권 / 10명
☑️당첨자 발표: 10/1(수)

프리미엄 가나 사과피넛버터🏷️4,800원
프리미엄 가나 밤 카라멜🏷️4,800원

#세븐일레븐 #프리미엄가나",891,690,https://www.instagram.com/p/DO43576gbeH/
3724679359832945009,2025-09-18,2025-09-18T23:00:02.000Z,#EVENT,"이름부터 이미 한도초과! 역대급 사이즈의 대왕지파이 등장🔥
그리고 함께 먹으면 더욱 맛있는 옛날통닭과 BIG치즈스틱까지!
가성비 3종 세트와 함께하세요-💘

입 안 가득 ’바삭!‘ 소리 나는 크리스피한 식감에
콕콕 박힌 알싸한 통후추가 느끼함은 싹~ 잡은 대왕지파이🧡
이 퀄리티에 이 가격, 갓성비까지 야무지게 챙겼어요 ( •̀ .̫ •́ )✧

✅대왕지파이 출시 기념 행사 (9/19~10/31)
*구매 시 펩시콜라 210ml 증정 
*APP 당일픽업 1,000원 할인(쿠폰 적용시) 

🎁 대왕지파이의 맛이 궁금하다면
댓글에 🍗 이모티콘을 달아주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/19(금)~9/25(목)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권 / 10명
☑️당첨자 발표: 9/30(화)

한도초과 대왕지파이🏷️3,500원
한도초과 옛날통닭🏷️11,900원
BIG체다모짜치즈스틱🏷️2,200원

🔎세븐일레븐 APP에서 ‘매장찾기 > 필터옵션 > 치킨’ 설정하여 운영점을 확인해보세요!

#세븐일레븐 #대왕지파이 #한도초과",911,835,https://www.instagram.com/p/DOwuCTBEnFx/
3720391141187755645,2025-09-13,2025-09-13T01:00:06.000Z,#EVENT,"⚾롯데자이언츠 팬이라면? 이번 신상 다 쌔리라! 

🤎메이플시럽으로 달달함 UP 쌔리라 메이플볼 
🍜바지락 육수로 시원함 가득 담은 쌔리라 빠지락 라면
🍂가을에 잘 어울리는 쌔리라 마롱 미니샌드
⚡찌릿! 팬심 저격 쌔리라 짱셔요 소다 믹스맛 

메이플볼과 빠지락라면은 오늘 13일 오후 12시부터
사직구장에서 선출시 판매를 시작합니다!🎉

이번 신상에는 NEW 랜덤씰 42종 중 1개가 들어있어요!
세븐일레븐으로 신상 다 쌔리러 고고! 

🎁 세븐일레븐X롯데자이언츠 쌔리라!가 궁금하다면?
댓글에 먹고 싶은 상품 이름을 작성해주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/13(토)~9/19(금)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권 / 10명
☑️당첨자 발표: 9/26(금)

쌔리라 메이플볼🏷️1,900원 (*9/13 사직구장 선출시, 9/17 전국 출시 예정) 
쌔리라 빠지락 라면🏷️1,900원 (*9/13 사직구장 선출시, 9/17 전국 출시 예정)
쌔리라 마롱 미니샌드🏷️1,900원 (*9/17 전국 출시 예정) 
쌔리라 짱셔요 소다믹스맛🏷️1,900원 
(*9/10 부산, 울산 지역 선출시, 9/24 전국 출시 예정) 

#세븐일레븐 #롯데자이언츠콜라보",7684,828,https://www.instagram.com/p/DOhfAgMAZ59/
3727578499063635626,2025-09-22,2025-09-22T23:00:06.000Z,#EVENT,"추억의 맛 꿀호떡이 버거로 나왔다는 소식
이거 진짜예요...?🍔

🍯꿀호떡버거
✔️달달한 꿀과 퐁실퐁실한 호떡의 완벽한 먹조합
✔️고구마 샐러드를 넣어 부드러운 식감 플러스!
✔️피자치즈가 쭈우욱 늘어나는 맛없없 버거 

꿀호떡 러버들 마음 사로잡을 꿀호떡버거!
당장 먹으러 세븐일레븐으로 갈꾸얌! (,,>᎑<,,)

🎁 같이 먹고 싶은 친구 태그하고
댓글로 #꿀호떡버거 해시태그를 달아주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/23(화)~9/29(월)
☑️경품: 세븐일레븐 모바일 상품권 5,000원권 (10명)
☑️당첨발표: 10/2(목)

 꿀호떡버거🏷️3,500원

#세븐일레븐 #꿀호떡버거",961,785,https://www.instagram.com/p/DO7BOU1El6q/
3723290430977197459,2025-09-17,2025-09-17T01:00:28.000Z,#세븐신상,"⚾쌔리라 구매하고 응원 굿즈 받고⚾
야구 팬이라면 집중의 박수를 짝🖐짝🖐짝
참여 방법 확인하고 지금 바로 참여해보세요~!

✅참여방법
매장에서 대상 상품 구매 후 
앱 적립 시 스탬프 1개 적립!
추첨을 통해 응원 굿즈를 드려요-🎊
(*스탬프가 많을수록 당첨확률 UP!)

✅적립 대상 상품 
마! 시리즈 / 쌔리라! 시리즈 전 상품 

✅경품 안내
1등: 2025 프로페셔널 춘추점퍼 (3명)
2등: 챔피언 홈 유니폼 짐쌕 (10명)
3등: 짝짝이 (20명) 
(홈, 어웨이, 바다, 동백 4종 중 랜덤 배송) 
4종: 세븐일레븐 1만원 모바일 금액권 (30명) 

세븐일레븐으로 쌔리라! 🏃‍♀️🏃‍♂️🏃‍♀️🏃‍♂️

#세븐일레븐 #쌔리라 #자이언츠",1432,21,https://www.instagram.com/p/DOryOuOAcWT/
3722776990143591141,2025-09-16,2025-09-16T08:00:21.000Z,#EVENT,"롯데자이언츠 랜덤씰이 뽑힌다는 표현은 너무 수동적인 듯
내가 롯데자이언츠 랜덤씰에게 간다⚾

✅롯데자이언츠 랜덤씰 종류
⚾선수
⚾김원중 150 세이브
⚾전준우 2000 안타 1000 타점
⚾감독
⚾V3 승리 누리
⚾응원단

✅이벤트 참여 방법
랜덤씰 162종 구글 폼 인증 시, 경품 추첨 증정
세븐일레븐 인스타그램 프로필 내 링크트리에서
구글 폼 링크를 확인하세요!

🗓️이벤트 참여 기간 : 9월 17일 ~ 10월 31일
🗓️당첨자 발표일 : 11월 5일 예정

✨이벤트 경품
1등: 2026 자이언츠 시즌권 멤버십 2명
2등: 선수 사인 유니폼 3명
3등: 선수 사인 로고볼 10명
4등: 세븐일레븐 1만원 금액권 30명

※ 상황에 따라 이벤트 경품 내용 변동될 수 있으며 비슷한 금액대의 다른 경품으로 대체될 수 있습니다.

🎁 롯데자이언츠 랜덤씰 뽑고 싶다면?
댓글로 원픽 랜덤씰 종류를 알려주세요!
추첨을 통해 세븐일레븐 모바일 상품권을 드립니다.
(@7elevenkorea 팔로우 필수!)

☑️일정: 9/16(화)~9/22(월)
☑️경품: 세븐일레븐 모바일 상품권 5,000원 권 / 10명
☑️당첨자 발표: 9/29(월)

#세븐일레븐 #롯데자이언츠",9573,427,https://www.instagram.com/p/DOp9fLLgbLl/
