mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
108810,올뉴빅닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,4719,1734,5576.5,3904,584,173,48,5,5,2025-03-01,2025-05-31,9900.0,411,43,5584,14.959,1.2295,10.5277,3.2203
105367,3월 세븐카페 반값구독,,,,,구독할인,2723,1729,3346.0,2367,315,5,24,10,2,2025-03-01,2025-04-09,5000.0,310,14,3349,13.308,1.0139,13.0967,1.937
125051,사천식마파두부덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,4178,1725,5649.0,3196,795,86,81,12,8,2025-04-16,2025-05-31,3900.0,709,69,5661,24.8748,2.5344,22.184,3.2817
124067,박은영)마라마파두부덮밥380g,냉장>냉장간편식>냉장밥,냉장,냉장간편식,냉장밥,당일픽업,2610,1722,2675.0,2521,33,17,37,2,0,2025-03-01,2025-05-31,5700.0,16,35,2675,1.309,1.4677,0.6347,1.5534
123500,롯데)닭가슴살스테이크도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,4383,1710,5269.0,3458,375,85,412,53,0,2025-03-01,2025-05-19,6500.0,290,359,5269,10.8444,11.9144,8.3864,3.0813
202387,칠성)펩시콜라제로355ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,4818,1708,6797.0,2921,1387,422,75,13,0,2025-03-01,2025-05-31,2000.0,965,62,6797,47.4837,2.5676,33.0366,3.9795
124265,"3월 삼각김밥,김밥 구독(100원)",,,,,구독할인,4183,1707,6511.5,2939,1161,4,54,18,7,2025-03-01,2025-05-09,100.0,1157,36,6522,39.5032,1.8374,39.3671,3.8207
123094,현대)맛장우 통등심돈까스&김치제육,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3724,1696,4276.0,2903,502,228,62,29,0,2025-03-01,2025-05-31,5500.0,274,33,4276,17.2925,2.1357,9.4385,2.5212
123596,롯데)인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,4568,1689,5515.5,3206,853,400,86,22,1,2025-03-01,2025-05-31,2800.0,453,64,5517,26.6064,2.6825,14.1298,3.2664
109583,신동엽)블랙서클하이볼레몬350ml캔,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,3079,1652,3574.0,2431,336,110,147,51,4,2025-03-01,2025-05-31,4500.0,226,96,3580,13.8215,6.0469,9.2966,2.1671
210445,오뚜기)스파게티큰컵,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,5900,1651,8704.0,3705,1713,347,114,21,0,2025-03-02,2025-05-31,1800.0,1366,93,8704,46.2348,3.0769,36.8691,5.272
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,당일픽업,5355,1635,6340.0,3892,917,451,81,14,0,2025-03-01,2025-05-31,5500.0,466,67,6340,23.5612,2.0812,11.9733,3.8777
114339,히밥)럭히밥김찌라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4526,1618,5946.5,3127,998,310,75,15,1,2025-03-01,2025-05-31,1900.0,688,60,5948,31.9156,2.3985,22.0019,3.6761
112645,PB)이비가짬뽕큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,3959,1617,5067.0,2854,759,232,93,19,2,2025-03-01,2025-05-31,3600.0,527,74,5070,26.5943,3.2586,18.4653,3.1354
123767,"모바일금액권 50,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,5231,1609,8457.0,3548,1588,9,77,3,6,2025-03-01,2025-05-31,50000.0,1579,74,8466,44.7576,2.1702,44.5039,5.2617
124390,"3월 샌드위치,햄버거 구독(100원)",,,,,구독할인,4055,1599,6332.0,2829,1144,7,47,20,8,2025-03-01,2025-05-09,100.0,1137,27,6344,40.4383,1.6614,40.1909,3.9675
125248,PB)꽃모양얼음컵,즉석음료>얼음>컵얼음,즉석음료,얼음,컵얼음,당일픽업,1884,1592,1966.0,1795,41,13,31,2,2,2025-05-03,2025-05-31,1800.0,28,29,1969,2.2841,1.727,1.5599,1.2368
161188,코카)코카콜라제로500ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,5268,1590,7834.0,3132,1657,395,70,14,0,2025-03-06,2025-05-31,2400.0,1262,56,7834,52.9055,2.235,40.2937,4.927
180959,화요X.Premium,전통주>소주>증류식소주,전통주,소주,증류식소주,사전예약,3813,1582,4258.0,3438,184,7,146,24,14,2025-03-01,2025-05-31,168000.0,177,122,4279,5.3519,4.2467,5.1483,2.7048
062346,PB)오구초코타임200ml,유음료>가공우유>초코우유,유음료,가공우유,초코우유,당일픽업,3904,1579,5236.0,2522,973,324,68,17,0,2025-03-01,2025-05-31,1300.0,649,51,5236,38.5805,2.6963,25.7335,3.316
105698,인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4113,1577,5175.0,2988,747,251,108,19,0,2025-03-01,2025-05-31,2800.0,496,89,5175,25.0,3.6145,16.5997,3.2815
123444,와일드 터키 지미 러셀  70주년 릴리즈,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,9976,1571,10255.5,9516,37,0,345,67,11,2025-03-11,2025-05-12,79000.0,37,278,10272,0.3888,3.6255,0.3888,6.5385
124265,그린)스팸계란마요삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,3330,1563,4159.0,2248,710,300,50,20,2,2025-03-01,2025-05-31,1400.0,410,30,4162,31.5836,2.2242,18.2384,2.6628
107585,고기(肉)맥시멈도시락,미반>도시락>기타,미반,도시락,기타,사전예약,4248,1562,5331.0,3241,700,183,99,25,0,2025-03-01,2025-05-31,5500.0,517,74,5331,21.5983,3.0546,15.9519,3.4129
021398,대만식 햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4433,1555,5783.0,3132,898,261,120,22,0,2025-03-01,2025-05-31,2600.0,637,98,5783,28.6718,3.8314,20.3384,3.719
192542,4월 위스키 구독,,,,,구독할인,2415,1551,2669.0,2222,133,5,36,19,0,2025-04-01,2025-05-18,9900.0,128,17,2669,5.9856,1.6202,5.7606,1.7208
109671,닭가슴살햄듬뿍샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,5288,1549,6844.0,3758,1019,316,179,14,2,2025-03-01,2025-05-30,3200.0,703,165,6847,27.1155,4.7632,18.7068,4.4203
132835,PB)#대파열라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,5072,1545,7054.5,3401,1264,306,89,11,1,2025-03-01,2025-05-31,2000.0,958,78,7056,37.1655,2.6169,28.1682,4.567
124634,키키쿼카)스트레스볼set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,2238,1516,2523.5,2023,141,13,47,7,7,2025-03-01,2025-05-31,17500.0,128,40,2534,6.9698,2.3233,6.3272,1.6715
123742,NEW갈비맛닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,3294,1514,3938.0,2666,415,126,80,7,0,2025-03-01,2025-05-31,5700.0,289,73,3938,15.5664,3.0008,10.8402,2.6011
070092,서울)흰우유1L,유음료>흰우유>흰우유(대),유음료,흰우유,흰우유(대),당일픽업,5939,1503,8576.0,3609,1759,468,87,16,0,2025-03-01,2025-05-31,3200.0,1291,71,8576,48.7393,2.4106,35.7717,5.7059
109020,농심)신라면툼바큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,4488,1501,6212.0,2768,1237,400,72,11,0,2025-03-01,2025-05-31,1800.0,837,61,6212,44.6893,2.6012,30.2384,4.1386
123600,카스 프레쉬 350ml캔(12입)*전용잔 2개,맥주>수입맥주>캔맥주(소),맥주,수입맥주,캔맥주(소),사전예약,3375,1495,4460.5,2686,563,36,60,9,21,2025-03-06,2025-05-31,19800.0,527,51,4492,20.9605,2.2338,19.6203,3.0047
202378,칠성)칠성사이다제로250ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,4135,1479,4367.0,2602,784,677,54,18,0,2025-03-01,2025-05-31,1700.0,107,36,4367,30.1307,2.0753,4.1122,2.9527
108543,불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,4032,1445,5365.0,2825,780,198,209,20,0,2025-03-01,2025-05-31,3200.0,582,189,5365,27.6106,7.3982,20.6018,3.7128
125326,"5월 삼각김밥,김밥 구독",,,,,구독할인,2170,1427,2726.0,1852,268,2,40,8,0,2025-05-01,2025-05-31,2000.0,266,32,2726,14.4708,2.1598,14.3629,1.9103
123502,롯데)홀그레인머스타드닭가슴살김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,3394,1424,4296.0,2496,364,77,414,43,0,2025-03-01,2025-05-17,3500.0,287,371,4296,14.5833,16.5865,11.4984,3.0169
124134,닭강정김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,3290,1408,4134.0,2499,560,158,62,11,0,2025-03-01,2025-05-08,3400.0,402,51,4134,22.409,2.481,16.0864,2.9361
116939,매콤투움바파스타,미반>푸드 간편식>조리면,미반,푸드 간편식,조리면,사전예약,3610,1407,4516.0,2829,578,137,52,14,0,2025-03-01,2025-04-29,4900.0,441,38,4516,20.4312,1.8381,15.5885,3.2097
124261,맥캘란 12년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3954,1402,4673.0,3359,328,23,196,42,6,2025-03-17,2025-05-31,139000.0,305,154,4682,9.7648,5.8351,9.0801,3.3395
192580,무학)드보뀌베D 750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,4460,1401,5161.5,3912,356,36,123,30,3,2025-04-02,2025-05-31,56000.0,320,93,5166,9.1002,3.1442,8.18,3.6874
108365,우진)지오도라퀸타20/21 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,4222,1395,4739.5,3663,272,51,182,53,1,2025-03-01,2025-05-31,74900.0,221,129,4741,7.4256,4.9686,6.0333,3.3986
124227,야마자키 DR,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,8297,1394,8974.5,7513,198,2,481,96,7,2025-03-11,2025-04-19,158000.0,196,385,8985,2.6354,6.4022,2.6088,6.4455
070012,빙그레)바나나우유240ml,유음료>가공우유>바나나우유,유음료,가공우유,바나나우유,당일픽업,4421,1392,6445.5,2576,1390,395,51,8,1,2025-03-01,2025-05-31,1800.0,995,43,6447,53.9596,1.9798,38.6258,4.6315
105367,5월 세븐카페 반값구독,,,,,구독할인,2007,1390,2425.5,1769,206,4,22,3,3,2025-05-01,2025-05-31,5000.0,202,19,2430,11.645,1.2436,11.4189,1.7482
834917,5월 도시락 구독,,,,,구독할인,3088,1385,4422.5,2378,659,5,38,5,3,2025-05-01,2025-05-31,4000.0,654,33,4427,27.7124,1.598,27.5021,3.1964
210386,삼양)삼양라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4291,1373,5629.0,2805,1043,384,46,13,0,2025-03-08,2025-05-31,1250.0,659,33,5629,37.1836,1.6399,23.4938,4.0998
123766,"모바일금액권 30,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,4407,1371,7333.5,2845,1459,22,69,7,5,2025-03-01,2025-05-31,30000.0,1437,62,7341,51.283,2.4253,50.5097,5.3545
124757,이즐)까까맛교통카드(빼빼로),서비스 상품>일반서비스>교통카드판매,서비스 상품,일반서비스,교통카드판매,당일픽업,2091,1357,2371.5,1807,160,33,68,20,3,2025-03-31,2025-05-31,4000.0,127,48,2376,8.8545,3.7631,7.0282,1.7509
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,4208,1354,5506.0,2665,991,386,140,26,0,2025-03-01,2025-05-31,2900.0,605,114,5506,37.1857,5.2533,22.7017,4.0665
123554,롯데)11찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,4050,1347,4904.0,2866,750,325,73,34,2,2025-03-01,2025-05-31,6300.0,425,39,4907,26.1689,2.5471,14.829,3.6429
124228,야마자키 12년,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,8744,1317,9255.5,8102,141,0,409,89,3,2025-03-11,2025-05-03,315000.0,141,320,9260,1.7403,5.0481,1.7403,7.0311
132159,농심)짜파게티큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,3584,1308,4935.0,2223,983,318,47,13,0,2025-03-02,2025-05-31,1500.0,665,34,4935,44.2195,2.1143,29.9145,3.7729
125111,뚠뚠치킨&에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4502,1306,5987.0,3293,930,209,58,6,6,2025-04-15,2025-05-31,3500.0,721,52,5996,28.2417,1.7613,21.8949,4.5911
834791,"3월 삼각김밥,김밥 구독",,,,,구독할인,2148,1306,2635.5,1866,234,6,38,3,1,2025-03-05,2025-04-20,2000.0,228,35,2637,12.5402,2.0364,12.2186,2.0191
109166,PB)생생감자칩페퍼솔트60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,교환권,2429,1305,3144.5,1886,420,77,40,5,1,2025-03-01,2025-05-30,1700.0,343,35,3146,22.2694,2.1209,18.1866,2.4107
115940,오리온)무뚝뚝감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,3608,1291,4881.0,2345,907,286,57,13,0,2025-03-03,2025-05-31,2000.0,621,44,4881,38.678,2.4307,26.4819,3.7808
107879,4월 세븐카페 구독,,,,,구독할인,2118,1290,2806.5,1736,338,5,33,5,1,2025-04-01,2025-05-16,2000.0,333,28,2808,19.47,1.9009,19.182,2.1767
125580,PB)자이언츠월드콘160ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,2117,1281,2406.5,1706,147,38,174,51,1,2025-05-15,2025-05-31,2500.0,109,123,2408,8.6166,10.1993,6.3892,1.8798
150143,하겐)컵딸기,아이스크림>고급>컵,아이스크림,고급,컵,교환권,2942,1255,4558.5,2032,804,26,73,6,1,2025-05-14,2025-05-31,6900.0,778,67,4560,39.5669,3.5925,38.2874,3.6335
053163,매콤점보넓적다리,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,3562,1252,4890.5,2352,891,245,61,12,1,2025-03-01,2025-05-31,3100.0,646,49,4892,37.8827,2.5935,27.466,3.9073
124435,PB)바스켓팝콘,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,2636,1232,2919.0,2390,151,25,55,11,4,2025-03-11,2025-05-31,11900.0,126,44,2925,6.318,2.3013,5.272,2.3742
108851,현대)맛장우도시락 올데이뷔페,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3204,1227,3842.0,2333,553,240,56,22,0,2025-03-01,2025-05-31,4700.0,313,34,3842,23.7034,2.4003,13.4162,3.1312
113156,그린)11겹등심돈까스,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3118,1227,3654.0,2357,480,225,46,10,0,2025-03-01,2025-05-31,5900.0,255,36,3654,20.3649,1.9516,10.8188,2.978
124224,요이치 싱글몰트,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,2684,1224,3359.0,2189,348,36,90,19,2,2025-03-04,2025-05-29,129800.0,312,71,3362,15.8977,4.1115,14.2531,2.7467
192542,5월 위스키 구독,,,,,구독할인,1661,1223,1752.0,1571,52,2,21,15,0,2025-05-01,2025-05-31,9900.0,50,6,1752,3.31,1.3367,3.1827,1.4325
132835,PB)대파열라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),교환권,1927,1217,2511.0,1517,333,51,24,2,0,2025-03-01,2025-05-31,2000.0,282,22,2511,21.9512,1.5821,18.5893,2.0633
109521,더커진유부초밥6입,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,3120,1210,3951.0,2261,569,176,90,22,2,2025-03-26,2025-05-31,4900.0,393,68,3954,25.1659,3.9805,17.3817,3.2678
124159,리얼소프트햄샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,2796,1210,3425.0,2122,465,163,39,7,0,2025-03-01,2025-04-29,3000.0,302,32,3425,21.9133,1.8379,14.2319,2.8306
803186,농심)츄파춥스300,과자>캔디류>과일향캔디,과자,캔디류,과일향캔디,당일픽업,2860,1205,3992.0,1880,761,199,16,4,0,2025-03-12,2025-05-31,300.0,562,12,3992,40.4787,0.8511,29.8936,3.3129
014347,스팸마요계란김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,3220,1189,4134.0,2285,603,191,124,17,0,2025-03-01,2025-05-31,2800.0,412,107,4134,26.3895,5.4267,18.0306,3.4769
125416,자이언츠)마!비어라500ml캔,맥주>국산맥주>캔맥주(중),맥주,국산맥주,캔맥주(중),당일픽업,2729,1187,3197.5,1949,185,70,427,93,5,2025-04-29,2025-05-31,2800.0,115,334,3205,9.492,21.9087,5.9005,2.7001
013643,치킨마요덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,3063,1182,3921.0,2264,548,148,88,15,0,2025-03-01,2025-05-31,4500.0,400,73,3921,24.2049,3.8869,17.6678,3.3173
105742,우진)샤또뽕떼까네19,양주와인>와인>레드,양주와인,와인,레드,당일픽업,5438,1179,7011.0,4306,792,39,223,78,0,2025-05-08,2025-05-31,212400.0,753,145,7011,18.3929,5.1788,17.4872,5.9466
125626,(3EA) SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,2773,1178,3754.0,2139,506,19,72,31,6,2025-05-01,2025-05-30,64500.0,487,41,3763,23.6559,3.3661,22.7676,3.1944
124225,타케츠루 퓨어몰트,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,4207,1173,5474.0,3377,632,35,131,28,4,2025-03-04,2025-05-02,129800.0,597,103,5480,18.7148,3.8792,17.6784,4.6718
124511,우진)르볼테21/22 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,3602,1154,4202.0,2866,320,50,264,102,0,2025-03-01,2025-05-31,39900.0,270,162,4202,11.1654,9.2114,9.4208,3.6412
124635,키키쿼카)쁘띠키링set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1651,1154,1857.0,1499,99,7,35,5,6,2025-03-01,2025-05-31,19500.0,92,30,1866,6.6044,2.3349,6.1374,1.617
124446,제일맛집도시락,미반>도시락>기타,미반,도시락,기타,사전예약,2584,1143,3159.5,2081,356,77,52,17,1,2025-03-07,2025-05-31,5500.0,279,35,3161,17.1072,2.4988,13.407,2.7655
109009,PB)피스타치오마카다미아봉봉50g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,2658,1134,3397.0,1850,528,185,81,14,0,2025-03-01,2025-05-31,3000.0,343,67,3397,28.5405,4.3784,18.5405,2.9956
105729,11겹등심돈까스,미반>도시락>기타,미반,도시락,기타,사전예약,2799,1131,3522.0,2168,461,112,47,11,0,2025-03-01,2025-05-31,5900.0,349,36,3522,21.2638,2.1679,16.0978,3.1141
124229,하쿠슈 DR,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,6661,1129,7175.5,6068,142,0,373,69,9,2025-03-11,2025-05-12,158000.0,142,304,7189,2.3401,6.147,2.3401,6.3676
124372,현대)제일맛집도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3043,1097,3681.0,2202,547,233,44,17,0,2025-03-01,2025-05-31,5500.0,314,27,3681,24.8411,1.9982,14.2598,3.3555
021802,롯데)대만식햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,3213,1087,3986.0,2142,677,315,69,10,0,2025-03-01,2025-05-31,2600.0,362,59,3986,31.606,3.2213,16.9001,3.667
132865,PB)우불식당즉석우동큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,3087,1086,4025.0,2143,642,206,86,10,0,2025-03-01,2025-05-31,3800.0,436,76,4025,29.958,4.0131,20.3453,3.7063
110580,농심)포테토칩오리지널60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,2980,1083,4208.0,1829,842,245,54,10,0,2025-03-08,2025-05-31,1700.0,597,44,4208,46.0361,2.9524,32.6408,3.8855
124510,우진)지오도BDM 18,양주와인>와인>레드,양주와인,와인,레드,당일픽업,3599,1079,4099.5,3060,245,40,198,53,3,2025-03-01,2025-05-31,199900.0,205,145,4104,8.0065,6.4706,6.6993,3.8035
601329, 7P)랑그드샤초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,2681,1070,3325.0,1907,404,163,192,15,0,2025-03-01,2025-05-31,4000.0,241,177,3325,21.1851,10.0682,12.6377,3.1075
105367,4월 세븐카페 반값구독,,,,,구독할인,1547,1067,1878.5,1351,164,4,22,5,1,2025-04-01,2025-05-08,5000.0,160,17,1880,12.1392,1.6284,11.8431,1.7619
125238,엔시티위시2집미니앨범(6EA),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,1944,1066,2211.0,1677,138,7,80,36,6,2025-04-15,2025-05-18,112200.0,131,44,2220,8.229,4.7704,7.8116,2.0826
021729,햄듬뿍치즈샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,3408,1065,4248.5,2403,641,261,95,7,1,2025-03-01,2025-05-24,2700.0,380,88,4250,26.675,3.9534,15.8136,3.9906
160749,칠성)2%부족할때복숭아500ml,음료>스포츠음료>스포츠음료(중),음료,스포츠음료,스포츠음료(중),당일픽업,3278,1035,4846.0,1914,1035,264,52,13,0,2025-03-01,2025-05-31,1800.0,771,39,4846,54.0752,2.7168,40.2821,4.6821
601346,엔제이)블랙썬더21g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,1990,1032,2415.0,1441,320,134,81,14,0,2025-03-01,2025-05-31,1500.0,186,67,2415,22.2068,5.6211,12.9077,2.3401
132847,삼양)맵탱마늘조개라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,1979,1029,2284.0,1616,221,85,49,8,0,2025-03-01,2025-05-31,1800.0,136,41,2284,13.6757,3.0322,8.4158,2.2196
123306,안유성명장김밥명란타마고,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,2284,1025,3034.0,1597,441,109,120,17,0,2025-03-01,2025-05-16,3500.0,332,103,3034,27.6143,7.5141,20.789,2.96
118860,발베니 12년 싱글배럴 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3838,1020,4159.5,3425,45,0,319,42,7,2025-04-08,2025-05-31,139900.0,45,277,4170,1.3139,9.3139,1.3139,4.0882
140526,CJ)햇반미역국밥(컵반),가공식품>가공미반류>즉석컵밥,가공식품,가공미반류,즉석컵밥,당일픽업,2372,1016,3083.5,1667,497,155,44,8,1,2025-03-01,2025-05-31,4800.0,342,36,3085,29.814,2.6395,20.5159,3.0364
107542,PB)k리그허니황치즈감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,교환권,1701,1013,2152.5,1382,248,36,32,2,1,2025-03-01,2025-05-24,1700.0,212,30,2154,17.945,2.3155,15.3401,2.1264
123926,매콤왕교자그라탕,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,2331,1012,2931.0,1819,385,92,28,7,0,2025-03-01,2025-04-29,4300.0,293,21,2931,21.1655,1.5393,16.1078,2.8962
124637,키키쿼카)밍크담요set,과자>캔디류>행사상품,과자,캔디류,행사상품,사전예약,1394,1010,1552.5,1271,79,7,28,6,3,2025-03-01,2025-05-31,21900.0,72,22,1557,6.2156,2.203,5.6648,1.5416
124461,조니워커 블랙 루비 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,2019,1007,2265.5,1803,104,9,86,14,3,2025-03-11,2025-05-29,64900.0,95,72,2270,5.7682,4.7698,5.269,2.2542
123059,어메이징딸기샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,2442,1003,3273.0,1712,473,108,133,16,0,2025-03-01,2025-05-16,3800.0,365,117,3273,27.6285,7.7687,21.3201,3.2632
123443,스크램블&불고기덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,2504,996,3225.5,1784,447,129,124,19,1,2025-03-01,2025-05-04,3900.0,318,105,3227,25.0561,6.9507,17.8251,3.24
113131,믹터스 싱글배럴 라이 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,1968,996,2387.5,1646,219,27,62,13,1,2025-03-04,2025-05-08,82900.0,192,49,2389,13.305,3.7667,11.6646,2.3986
191572,롯데)일그리지오끼안티750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,2147,993,2448.0,1856,163,27,74,21,6,2025-03-01,2025-05-31,31000.0,136,53,2457,8.7823,3.9871,7.3276,2.4743
