mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
125340,KBO)롯데자이언츠거인단팥빵100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,250210,29329,313347.0,204762,33271,2906,6971,2276,24,2025-04-25,2025-05-31,1900.0,30365,4695,313383,16.2486,3.4044,14.8294,10.6851
125435,KBO)롯데자이언츠씨앗호떡빵97g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,128092,21196,164334.5,100221,18870,1866,5497,1629,9,2025-04-29,2025-05-31,1900.0,17004,3868,164348,18.8284,5.4849,16.9665,7.7537
123101,G)오하요저지우유푸딩115g,디저트>젤리>푸딩,디저트,젤리,푸딩,당일픽업,106573,24953,132182.0,87983,13286,1674,3185,385,60,2025-03-01,2025-05-31,4000.0,11612,2800,132272,15.1006,3.62,13.198,5.3008
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,98104,15445,102003.0,92943,1519,78,2702,836,26,2025-03-01,2025-05-31,19900.0,1441,1866,102042,1.6343,2.9072,1.5504,6.6068
125469,PB)자이언츠육각꼬깔콘군옥수수맛134g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,73321,14976,87405.0,61046,6582,698,4100,891,4,2025-04-29,2025-05-31,3600.0,5884,3209,87411,10.782,6.7162,9.6386,5.8367
125514,KBO)프로야구 콜렉션카드2025,문구/완구>일반완구>일반완구,문구/완구,일반완구,일반완구,당일픽업,59336,13418,73838.5,48100,6721,260,3354,882,19,2025-05-22,2025-05-31,1000.0,6461,2472,73867,13.973,6.973,13.4324,5.5051
125865,2025KBO오피셜컬렉션카드,문구/완구>일반완구>일반완구,문구/완구,일반완구,일반완구,사전예약,58975,12954,67961.5,52000,3621,89,2737,367,161,2025-05-21,2025-05-31,30000.0,3532,2370,68203,6.9635,5.2635,6.7923,5.265
125374,PB)자이언츠피카츄냐냐71g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,56840,16548,68066.5,46427,6263,1118,2328,693,11,2025-04-25,2025-05-31,2100.0,5145,1635,68083,13.49,5.0143,11.0819,4.1143
125468,PB)자이언츠육각꼬깔콘고소한맛134g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,50968,11531,64474.5,39991,6290,677,3431,574,5,2025-04-29,2025-05-31,3600.0,5613,2857,64482,15.7285,8.5794,14.0357,5.5921
014387,맛장우전주식비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,36238,9854,49235.5,26480,7675,1383,600,91,9,2025-03-01,2025-05-31,4500.0,6292,509,49249,28.9841,2.2659,23.7613,4.9979
191572,3월 와인 구독,,,,,구독할인,30751,5187,39407.0,25688,4148,6,701,150,58,2025-03-01,2025-05-29,3900.0,4142,551,39494,16.1476,2.7289,16.1243,7.614
125500,김잼작가아이스쿨러백,일용잡화>취미용품>취미용품(구 취미실내),일용잡화,취미용품,취미용품(구 취미실내),사전예약,32902,16221,37615.0,29812,2238,96,573,35,148,2025-05-01,2025-05-27,4860.0,2142,538,37837,7.507,1.922,7.185,2.3326
105770,시원)후와토로리치생초콜릿40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,28472,10294,35256.5,21879,4306,1210,909,155,13,2025-03-01,2025-05-31,3900.0,3096,754,35276,19.681,4.1547,14.1506,3.4269
109496, 미쓰이)생초콜릿모찌40g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,25162,10746,30060.0,20022,3166,1022,834,110,8,2025-03-01,2025-05-31,2400.0,2144,724,30072,15.8126,4.1654,10.7082,2.7984
191866,5월 와인 구독,,,,,구독할인,21124,4342,26937.5,17780,2861,9,341,110,23,2025-05-01,2025-05-31,3900.0,2852,231,26972,16.0911,1.9179,16.0405,6.2119
123618,렌틸콩유부초밥&에그샐러드,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,19557,6304,26148.0,14078,3602,716,1040,107,14,2025-03-01,2025-05-31,3900.0,2886,933,26169,25.586,7.3874,20.5001,4.1512
124674,KBO)삼립기아타이거즈호랑이초코롤85g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,19037,6076,24923.5,13838,3506,724,752,214,3,2025-03-20,2025-05-31,1900.0,2782,538,24928,25.336,5.4343,20.1041,4.1027
192580,4월 와인 구독,,,,,구독할인,19032,4339,24715.0,15684,2740,5,459,116,28,2025-04-01,2025-05-29,3900.0,2735,343,24757,17.47,2.9265,17.4382,5.7057
109497, 미쓰이)홋카이도우유크림모찌56g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,20112,7420,23984.5,16175,2319,695,819,95,9,2025-03-01,2025-05-31,2400.0,1624,724,23998,14.3369,5.0634,10.0402,3.2342
192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,19593,4261,23265.0,16949,1595,112,855,72,10,2025-03-01,2025-05-31,15500.0,1483,783,23280,9.4106,5.0445,8.7498,5.4635
105887,롯데)맛장우맛자랑 전주식비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,17740,4439,21447.5,13091,2993,1209,343,101,3,2025-03-01,2025-05-31,4500.0,1784,242,21452,22.863,2.6201,13.6277,4.8326
