mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
109671,닭가슴살햄듬뿍샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,5288,1549,6844.0,3758,1019,316,179,14,2,2025-03-01,2025-05-30,3200.0,703,165,6847,27.1155,4.7632,18.7068,4.4203
202387,칠성)펩시콜라제로355ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,4818,1708,6797.0,2921,1387,422,75,13,0,2025-03-01,2025-05-31,2000.0,965,62,6797,47.4837,2.5676,33.0366,3.9795
125237,엔시티위시2집미니앨범,미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,5002,1923,6575.5,4051,762,20,138,22,9,2025-04-15,2025-05-09,18700.0,742,116,6589,18.8102,3.4066,18.3165,3.4264
124560,PB)박은영셰프의유산슬탕면큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,5075,1857,6537.0,3590,1054,337,72,22,0,2025-04-09,2025-05-31,3600.0,717,50,6537,29.3593,2.0056,19.9721,3.5202
124265,"3월 삼각김밥,김밥 구독(100원)",,,,,구독할인,4183,1707,6511.5,2939,1161,4,54,18,7,2025-03-01,2025-05-09,100.0,1157,36,6522,39.5032,1.8374,39.3671,3.8207
070012,빙그레)바나나우유240ml,유음료>가공우유>바나나우유,유음료,가공우유,바나나우유,당일픽업,4421,1392,6445.5,2576,1390,395,51,8,1,2025-03-01,2025-05-31,1800.0,995,43,6447,53.9596,1.9798,38.6258,4.6315
124390,"3월 샌드위치,햄버거 구독(100원)",,,,,구독할인,4055,1599,6332.0,2829,1144,7,47,20,8,2025-03-01,2025-05-09,100.0,1137,27,6344,40.4383,1.6614,40.1909,3.9675
108401,롯데)맛장우도시락 고기(肉)올인원,미반>도시락>도시락,미반,도시락,도시락,당일픽업,5355,1635,6340.0,3892,917,451,81,14,0,2025-03-01,2025-05-31,5500.0,466,67,6340,23.5612,2.0812,11.9733,3.8777
107409, G)대파크래커80g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,5285,2552,6332.5,4211,659,214,186,14,1,2025-03-01,2025-05-31,2500.0,445,172,6334,15.6495,4.417,10.5676,2.482
123396,앙리마티스)와인볼(레드)500ml캔,양주와인>하이볼>국산하이볼,양주와인,하이볼,국산하이볼,당일픽업,4885,1754,6220.5,3807,664,93,278,42,1,2025-04-03,2025-05-31,4500.0,571,236,6222,17.4416,7.3023,14.9987,3.5473
109020,농심)신라면툼바큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,4488,1501,6212.0,2768,1237,400,72,11,0,2025-03-01,2025-05-31,1800.0,837,61,6212,44.6893,2.6012,30.2384,4.1386
124534,4월 도시락 구독,,,,,구독할인,4216,1875,6116.5,3219,929,5,58,2,3,2025-04-01,2025-05-18,4000.0,924,56,6121,28.8599,1.8018,28.7046,3.2645
124531,현대)맛장우맛자랑 직화닭갈비,미반>도시락>도시락,미반,도시락,도시락,당일픽업,5147,1833,6104.5,3825,840,372,80,29,1,2025-03-19,2025-05-31,5500.0,468,51,6106,21.9608,2.0915,12.2353,3.3312
124549,PB)바밤바꿀밤생크림빵120g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,5727,3481,6095.0,5303,232,84,95,11,2,2025-03-25,2025-05-31,3500.0,148,84,6098,4.3749,1.7914,2.7909,1.7518
125111,뚠뚠치킨&에그샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4502,1306,5987.0,3293,930,209,58,6,6,2025-04-15,2025-05-31,3500.0,721,52,5996,28.2417,1.7613,21.8949,4.5911
124529,롯데)최강록의간장들기름비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,5009,1893,5972.0,3893,702,251,126,31,6,2025-03-19,2025-05-31,4900.0,451,95,5981,18.0324,3.2366,11.5849,3.1595
114339,히밥)럭히밥김찌라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4526,1618,5946.5,3127,998,310,75,15,1,2025-03-01,2025-05-31,1900.0,688,60,5948,31.9156,2.3985,22.0019,3.6761
601328, 7P)랑그드샤화이트초코70g,과자>비스킷류>쿠키,과자,비스킷류,쿠키,당일픽업,4810,1990,5837.5,3658,642,232,254,23,1,2025-03-01,2025-05-31,4000.0,410,231,5839,17.5506,6.9437,11.2083,2.9342
021398,대만식 햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4433,1555,5783.0,3132,898,261,120,22,0,2025-03-01,2025-05-31,2600.0,637,98,5783,28.6718,3.8314,20.3384,3.719
123503,롯데)더커진닭가슴살잡곡밥삼각,미반>삼각김밥>기타주먹밥(더커진삼각),미반,삼각김밥,기타주먹밥(더커진삼각),당일픽업,4817,1791,5699.5,3824,374,105,455,54,5,2025-03-01,2025-05-19,1800.0,269,401,5707,9.7803,11.8985,7.0345,3.1865
123601,롯데)렌틸콩유부초밥&에그샐러드,미반>초밥류>유부초밥,미반,초밥류,유부초밥,당일픽업,4742,1916,5672.0,3797,384,91,428,42,0,2025-03-01,2025-05-19,3900.0,293,386,5672,10.1132,11.2721,7.7166,2.9603
125051,사천식마파두부덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,4178,1725,5649.0,3196,795,86,81,12,8,2025-04-16,2025-05-31,3900.0,709,69,5661,24.8748,2.5344,22.184,3.2817
210386,삼양)삼양라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4291,1373,5629.0,2805,1043,384,46,13,0,2025-03-08,2025-05-31,1250.0,659,33,5629,37.1836,1.6399,23.4938,4.0998
192628,3월 위스키 구독,,,,,구독할인,5037,3225,5597.0,4635,287,10,71,32,2,2025-03-01,2025-05-03,9900.0,277,39,5600,6.192,1.5318,5.9763,1.7364
108810,올뉴빅닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,4719,1734,5576.5,3904,584,173,48,5,5,2025-03-01,2025-05-31,9900.0,411,43,5584,14.959,1.2295,10.5277,3.2203
834845,3월 도시락 구독,,,,,구독할인,4049,1858,5543.0,3222,736,9,66,12,4,2025-03-05,2025-05-31,4000.0,727,54,5549,22.843,2.0484,22.5636,2.9865
123596,롯데)인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,4568,1689,5515.5,3206,853,400,86,22,1,2025-03-01,2025-05-31,2800.0,453,64,5517,26.6064,2.6825,14.1298,3.2664
041567,PB)푸하하소금우유크림빵110g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,4208,1354,5506.0,2665,991,386,140,26,0,2025-03-01,2025-05-31,2900.0,605,114,5506,37.1857,5.2533,22.7017,4.0665
124225,타케츠루 퓨어몰트,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,4207,1173,5474.0,3377,632,35,131,28,4,2025-03-04,2025-05-02,129800.0,597,103,5480,18.7148,3.8792,17.6784,4.6718
123629,G)LOOK초콜릿(네가지과일)44g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,4716,2436,5447.0,3947,472,151,126,18,2,2025-03-01,2025-05-31,2900.0,321,108,5450,11.9584,3.1923,8.1328,2.2373
108543,불닭치즈소시지김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,4032,1445,5365.0,2825,780,198,209,20,0,2025-03-01,2025-05-31,3200.0,582,189,5365,27.6106,7.3982,20.6018,3.7128
107585,고기(肉)맥시멈도시락,미반>도시락>기타,미반,도시락,기타,사전예약,4248,1562,5331.0,3241,700,183,99,25,0,2025-03-01,2025-05-31,5500.0,517,74,5331,21.5983,3.0546,15.9519,3.4129
118889,시원)후와토로리치피스타치오40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,4279,1925,5279.0,3273,624,187,172,23,0,2025-04-03,2025-05-31,3900.0,437,149,5279,19.0651,5.2551,13.3517,2.7423
123500,롯데)닭가슴살스테이크도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,4383,1710,5269.0,3458,375,85,412,53,0,2025-03-01,2025-05-19,6500.0,290,359,5269,10.8444,11.9144,8.3864,3.0813
192098,앙리마티스나디아(화이트),양주와인>와인>화이트,양주와인,와인,화이트,사전예약,4481,2698,5240.0,3863,354,43,192,27,2,2025-03-01,2025-05-31,12900.0,311,165,5243,9.1639,4.9702,8.0507,1.9433
062346,PB)오구초코타임200ml,유음료>가공우유>초코우유,유음료,가공우유,초코우유,당일픽업,3904,1579,5236.0,2522,973,324,68,17,0,2025-03-01,2025-05-31,1300.0,649,51,5236,38.5805,2.6963,25.7335,3.316
105698,인가샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,4113,1577,5175.0,2988,747,251,108,19,0,2025-03-01,2025-05-31,2800.0,496,89,5175,25.0,3.6145,16.5997,3.2815
192580,무학)드보뀌베D 750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,4460,1401,5161.5,3912,356,36,123,30,3,2025-04-02,2025-05-31,56000.0,320,93,5166,9.1002,3.1442,8.18,3.6874
601347,엔제이)블랙썬더버터22g,과자>초콜릿>바초콜릿,과자,초콜릿,바초콜릿,당일픽업,4402,2673,5094.0,3601,470,173,138,20,0,2025-03-01,2025-05-31,1500.0,297,118,5094,13.0519,3.8323,8.2477,1.9057
124082,PB)밀크딸기콘170ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,4433,2629,5072.5,3740,419,146,115,10,3,2025-03-01,2025-05-31,3200.0,273,105,5077,11.2032,3.0749,7.2995,1.9312
112645,PB)이비가짬뽕큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,3959,1617,5067.0,2854,759,232,93,19,2,2025-03-01,2025-05-31,3600.0,527,74,5070,26.5943,3.2586,18.4653,3.1354
132159,농심)짜파게티큰사발,면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,3584,1308,4935.0,2223,983,318,47,13,0,2025-03-02,2025-05-31,1500.0,665,34,4935,44.2195,2.1143,29.9145,3.7729
123554,롯데)11찬도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,4050,1347,4904.0,2866,750,325,73,34,2,2025-03-01,2025-05-31,6300.0,425,39,4907,26.1689,2.5471,14.829,3.6429
053163,매콤점보넓적다리,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,3562,1252,4890.5,2352,891,245,61,12,1,2025-03-01,2025-05-31,3100.0,646,49,4892,37.8827,2.5935,27.466,3.9073
115940,오리온)무뚝뚝감자칩60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,3608,1291,4881.0,2345,907,286,57,13,0,2025-03-03,2025-05-31,2000.0,621,44,4881,38.678,2.4307,26.4819,3.7808
160749,칠성)2%부족할때복숭아500ml,음료>스포츠음료>스포츠음료(중),음료,스포츠음료,스포츠음료(중),당일픽업,3278,1035,4846.0,1914,1035,264,52,13,0,2025-03-01,2025-05-31,1800.0,771,39,4846,54.0752,2.7168,40.2821,4.6821
123308,CJ)무항생제1등급계란10입,신선>수축산/계란>계란,신선,수축산/계란,계란,당일픽업,3691,958,4785.0,2762,702,171,48,8,0,2025-04-23,2025-05-31,6400.0,531,40,4785,25.4164,1.7379,19.2252,4.9948
125843,이스타)도쿠시마라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,4109,2493,4743.5,3619,356,54,59,12,9,2025-05-28,2025-05-31,2200.0,302,47,4757,9.837,1.6303,8.3448,1.9081
108365,우진)지오도라퀸타20/21 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,4222,1395,4739.5,3663,272,51,182,53,1,2025-03-01,2025-05-31,74900.0,221,129,4741,7.4256,4.9686,6.0333,3.3986
124261,맥캘란 12년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3954,1402,4673.0,3359,328,23,196,42,6,2025-03-17,2025-05-31,139000.0,305,154,4682,9.7648,5.8351,9.0801,3.3395
125504,SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,3971,2693,4664.5,3510,357,18,57,18,11,2025-04-29,2025-05-31,22400.0,339,39,4681,10.1709,1.6239,9.6581,1.7382
150143,하겐)컵딸기,아이스크림>고급>컵,아이스크림,고급,컵,교환권,2942,1255,4558.5,2032,804,26,73,6,1,2025-05-14,2025-05-31,6900.0,778,67,4560,39.5669,3.5925,38.2874,3.6335
116939,매콤투움바파스타,미반>푸드 간편식>조리면,미반,푸드 간편식,조리면,사전예약,3610,1407,4516.0,2829,578,137,52,14,0,2025-03-01,2025-04-29,4900.0,441,38,4516,20.4312,1.8381,15.5885,3.2097
123600,카스 프레쉬 350ml캔(12입)*전용잔 2개,맥주>수입맥주>캔맥주(소),맥주,수입맥주,캔맥주(소),사전예약,3375,1495,4460.5,2686,563,36,60,9,21,2025-03-06,2025-05-31,19800.0,527,51,4492,20.9605,2.2338,19.6203,3.0047
834917,5월 도시락 구독,,,,,구독할인,3088,1385,4422.5,2378,659,5,38,5,3,2025-05-01,2025-05-31,4000.0,654,33,4427,27.7124,1.598,27.5021,3.1964
202378,칠성)칠성사이다제로250ml,음료>탄산음료>제로탄산,음료,탄산음료,제로탄산,당일픽업,4135,1479,4367.0,2602,784,677,54,18,0,2025-03-01,2025-05-31,1700.0,107,36,4367,30.1307,2.0753,4.1122,2.9527
123502,롯데)홀그레인머스타드닭가슴살김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,3394,1424,4296.0,2496,364,77,414,43,0,2025-03-01,2025-05-17,3500.0,287,371,4296,14.5833,16.5865,11.4984,3.0169
180959,화요X.Premium,전통주>소주>증류식소주,전통주,소주,증류식소주,사전예약,3813,1582,4258.0,3438,184,7,146,24,14,2025-03-01,2025-05-31,168000.0,177,122,4279,5.3519,4.2467,5.1483,2.7048
123094,현대)맛장우 통등심돈까스&김치제육,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3724,1696,4276.0,2903,502,228,62,29,0,2025-03-01,2025-05-31,5500.0,274,33,4276,17.2925,2.1357,9.4385,2.5212
021729,햄듬뿍치즈샌드,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,사전예약,3408,1065,4248.5,2403,641,261,95,7,1,2025-03-01,2025-05-24,2700.0,380,88,4250,26.675,3.9534,15.8136,3.9906
110580,농심)포테토칩오리지널60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,당일픽업,2980,1083,4208.0,1829,842,245,54,10,0,2025-03-08,2025-05-31,1700.0,597,44,4208,46.0361,2.9524,32.6408,3.8855
124511,우진)르볼테21/22 750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,3602,1154,4202.0,2866,320,50,264,102,0,2025-03-01,2025-05-31,39900.0,270,162,4202,11.1654,9.2114,9.4208,3.6412
118860,발베니 12년 싱글배럴 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3838,1020,4159.5,3425,45,0,319,42,7,2025-04-08,2025-05-31,139900.0,45,277,4170,1.3139,9.3139,1.3139,4.0882
124265,그린)스팸계란마요삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,3330,1563,4159.0,2248,710,300,50,20,2,2025-03-01,2025-05-31,1400.0,410,30,4162,31.5836,2.2242,18.2384,2.6628
014347,스팸마요계란김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,3220,1189,4134.0,2285,603,191,124,17,0,2025-03-01,2025-05-31,2800.0,412,107,4134,26.3895,5.4267,18.0306,3.4769
124134,닭강정김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,3290,1408,4134.0,2499,560,158,62,11,0,2025-03-01,2025-05-08,3400.0,402,51,4134,22.409,2.481,16.0864,2.9361
124510,우진)지오도BDM 18,양주와인>와인>레드,양주와인,와인,레드,당일픽업,3599,1079,4099.5,3060,245,40,198,53,3,2025-03-01,2025-05-31,199900.0,205,145,4104,8.0065,6.4706,6.6993,3.8035
132865,PB)우불식당즉석우동큰컵,면>용기면>숙면/건면,면,용기면,숙면/건면,당일픽업,3087,1086,4025.0,2143,642,206,86,10,0,2025-03-01,2025-05-31,3800.0,436,76,4025,29.958,4.0131,20.3453,3.7063
107879,3월 세븐카페 구독,,,,,구독할인,3089,1813,4001.0,2585,447,3,43,9,2,2025-03-01,2025-05-09,2000.0,444,34,4004,17.2921,1.6634,17.176,2.2085
803186,농심)츄파춥스300,과자>캔디류>과일향캔디,과자,캔디류,과일향캔디,당일픽업,2860,1205,3992.0,1880,761,199,16,4,0,2025-03-12,2025-05-31,300.0,562,12,3992,40.4787,0.8511,29.8936,3.3129
021802,롯데)대만식햄치즈샌드위치,조리빵>샌드위치>샌드위치,조리빵,샌드위치,샌드위치,당일픽업,3213,1087,3986.0,2142,677,315,69,10,0,2025-03-01,2025-05-31,2600.0,362,59,3986,31.606,3.2213,16.9001,3.667
109521,더커진유부초밥6입,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,3120,1210,3951.0,2261,569,176,90,22,2,2025-03-26,2025-05-31,4900.0,393,68,3954,25.1659,3.9805,17.3817,3.2678
123742,NEW갈비맛닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,3294,1514,3938.0,2666,415,126,80,7,0,2025-03-01,2025-05-31,5700.0,289,73,3938,15.5664,3.0008,10.8402,2.6011
013643,치킨마요덮밥,미반>도시락>기타,미반,도시락,기타,사전예약,3063,1182,3921.0,2264,548,148,88,15,0,2025-03-01,2025-05-31,4500.0,400,73,3921,24.2049,3.8869,17.6678,3.3173
108851,현대)맛장우도시락 올데이뷔페,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3204,1227,3842.0,2333,553,240,56,22,0,2025-03-01,2025-05-31,4700.0,313,34,3842,23.7034,2.4003,13.4162,3.1312
107053,롯데)맛장우삼각더커진참치마요,미반>삼각김밥>기타주먹밥(더커진삼각),미반,삼각김밥,기타주먹밥(더커진삼각),당일픽업,2827,937,3820.5,1620,817,326,46,17,1,2025-03-01,2025-05-31,1600.0,491,29,3822,50.4321,2.8395,30.3086,4.079
125626,(3EA) SEVENTEEN 5th Album ‘HAPPY BURSTDAY’ (일반반),미디어 상품>음반>CD,미디어 상품,음반,CD,사전예약,2773,1178,3754.0,2139,506,19,72,31,6,2025-05-01,2025-05-30,64500.0,487,41,3763,23.6559,3.3661,22.7676,3.1944
106826,롯데)킹장우듬뿍참치김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,당일픽업,2910,961,3709.0,1850,702,314,37,7,0,2025-03-01,2025-05-31,3200.0,388,30,3709,37.9459,2.0,20.973,3.8595
132142,농심)신라면120g,면>봉지면>라면,면,봉지면,라면,당일픽업,2842,592,3707.0,1708,760,332,31,11,0,2025-03-01,2025-05-30,1000.0,428,20,3707,44.4965,1.815,25.0585,6.2618
124372,현대)제일맛집도시락,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3043,1097,3681.0,2202,547,233,44,17,0,2025-03-01,2025-05-31,5500.0,314,27,3681,24.8411,1.9982,14.2598,3.3555
125161,최강록의진심)지파이,즉석 식품>즉석치킨(삭제예정)>조각류_삭제예정,즉석 식품,즉석치킨(삭제예정),조각류_삭제예정,당일픽업,3387,2256,3655.0,3134,165,48,38,2,0,2025-04-26,2025-05-31,3200.0,117,36,3655,5.2648,1.2125,3.7332,1.6201
113156,그린)11겹등심돈까스,미반>도시락>도시락,미반,도시락,도시락,당일픽업,3118,1227,3654.0,2357,480,225,46,10,0,2025-03-01,2025-05-31,5900.0,255,36,3654,20.3649,1.9516,10.8188,2.978
150954,해태)부라보바닐라160ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,2455,680,3580.0,1556,712,160,25,2,0,2025-03-16,2025-05-31,2500.0,552,23,3580,45.7584,1.6067,35.4756,5.2647
109583,신동엽)블랙서클하이볼레몬350ml캔,양주와인>하이볼>수입하이볼,양주와인,하이볼,수입하이볼,당일픽업,3079,1652,3574.0,2431,336,110,147,51,4,2025-03-01,2025-05-31,4500.0,226,96,3580,13.8215,6.0469,9.2966,2.1671
123307,PB)착한콘칩65g,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,2599,771,3569.0,1781,617,153,46,2,0,2025-04-05,2025-05-31,1200.0,464,44,3569,34.6435,2.5828,26.0528,4.6291
071778,마루카네)감동란2입,냉장>냉장간식>삶은계란,냉장,냉장간식,삶은계란,당일픽업,2461,793,3556.0,1478,715,189,67,12,0,2025-03-02,2025-05-31,2600.0,526,55,3556,48.3762,4.5332,35.5886,4.4842
124254,맥캘란 18년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,3071,709,3529.0,2668,217,15,131,38,2,2025-03-17,2025-05-31,495000.0,202,93,3532,8.1334,4.91,7.5712,4.9817
105729,11겹등심돈까스,미반>도시락>기타,미반,도시락,기타,사전예약,2799,1131,3522.0,2168,461,112,47,11,0,2025-03-01,2025-05-31,5900.0,349,36,3522,21.2638,2.1679,16.0978,3.1141
132457,삼양)까르보불닭볶음면(큰컵),면>용기면>비빔/볶음면,면,용기면,비빔/볶음면,당일픽업,2382,831,3472.0,1368,739,203,54,18,0,2025-03-01,2025-05-31,1800.0,536,36,3472,54.0205,3.9474,39.1813,4.1781
124670,SF9화보매거진기획set,과자>젤리류>수입젤리,과자,젤리류,수입젤리,사전예약,2380,505,3405.0,1781,489,11,82,3,14,2025-03-07,2025-04-09,25000.0,478,79,3426,27.4565,4.6042,26.8389,6.7842
124159,리얼소프트햄샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,2796,1210,3425.0,2122,465,163,39,7,0,2025-03-01,2025-04-29,3000.0,302,32,3425,21.9133,1.8379,14.2319,2.8306
014215,그린)NEW참치김치볶음밥삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,2546,850,3419.0,1475,720,294,45,12,0,2025-03-01,2025-05-31,1200.0,426,33,3419,48.8136,3.0508,28.8814,4.0224
201428,칠성)칠성사이다355ml,음료>탄산음료>사이다(소),음료,탄산음료,사이다(소),당일픽업,2359,886,3414.5,1443,693,177,38,7,1,2025-03-01,2025-05-31,2000.0,516,31,3416,48.0249,2.6334,35.7588,3.8555
109009,PB)피스타치오마카다미아봉봉50g,과자>초콜릿>볼초콜릿,과자,초콜릿,볼초콜릿,당일픽업,2658,1134,3397.0,1850,528,185,81,14,0,2025-03-01,2025-05-31,3000.0,343,67,3397,28.5405,4.3784,18.5405,2.9956
