mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
123101,G)오하요저지우유푸딩115g,디저트>젤리>푸딩,디저트,젤리,푸딩,당일픽업,51515,14095,62653.0,43698,5484,514,1593,188,38,2025-03-01,2025-03-31,4000.0,4970,1405,62710,12.5498,3.6455,11.3735,4.4491
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,74699,11483,78171.0,70728,1448,64,1868,579,12,2025-03-01,2025-03-31,19900.0,1384,1289,78189,2.0473,2.6411,1.9568,6.8091
109496, 미쓰이)생초콜릿모찌40g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,13410,6646,15696.5,11188,1326,369,474,50,3,2025-03-01,2025-03-31,2400.0,957,424,15701,11.852,4.2367,8.5538,2.3625
123618,렌틸콩유부초밥&에그샐러드,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,19475,6277,26157.0,14059,3594,670,1039,99,14,2025-03-01,2025-03-31,3900.0,2924,940,26178,25.5637,7.3903,20.7981,4.1705
123504,닭가슴살스테이크도시락,미반>도시락>기타,미반,도시락,기타,사전예약,14698,5336,18912.5,11219,2255,430,713,72,9,2025-03-01,2025-03-31,6500.0,1825,641,18926,20.0998,6.3553,16.267,3.5469
191572,3월 와인 구독,,,,,구독할인,30725,5178,39390.0,25677,4148,5,694,143,58,2025-03-01,2025-03-31,3900.0,4143,551,39477,16.1545,2.7028,16.1351,7.624
105770,시원)후와토로리치생초콜릿40g,디저트>냉동디저트>냉동빵,디저트,냉동디저트,냉동빵,당일픽업,11801,5078,14331.5,9450,1447,348,477,70,9,2025-03-01,2025-03-31,3900.0,1099,407,14345,15.3122,5.0476,11.6296,2.8249
014387,맛장우전주식비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,17758,4926,24647.0,12777,3954,623,343,57,4,2025-03-01,2025-03-31,4500.0,3331,286,24653,30.9462,2.6845,26.0703,5.0047
109497, 미쓰이)홋카이도우유크림모찌56g,디저트>냉동디저트>냉동떡,디저트,냉동디저트,냉동떡,당일픽업,9842,4008,11894.0,7954,1115,271,453,43,6,2025-03-01,2025-03-31,2400.0,844,410,11903,14.0181,5.6952,10.611,2.9698
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,11837,4000,13427.5,10606,871,124,185,42,9,2025-03-01,2025-03-31,5200.0,747,143,13441,8.2123,1.7443,7.0432,3.3602
124674,KBO)삼립기아타이거즈호랑이초코롤85g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,10638,3371,14414.5,7729,2027,281,495,105,1,2025-03-20,2025-03-31,1900.0,1746,390,14416,26.2259,6.4045,22.5902,4.2765
192628,3월 위스키 구독,,,,,구독할인,5030,3220,5593.0,4631,287,9,70,31,2,2025-03-01,2025-03-31,9900.0,278,39,5596,6.1974,1.5116,6.003,1.7379
123619,홀그레인머스타드닭가슴살김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,9399,3155,12818.0,6470,1783,372,714,58,2,2025-03-01,2025-03-31,3500.0,1411,656,12821,27.558,11.0355,21.8083,4.0637
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,교환권,8412,3071,13622.0,5557,2652,56,103,42,2,2025-03-01,2025-03-31,1100.0,2596,61,13625,47.7236,1.8535,46.7159,4.4367
123953,안유성명장 치킨난반정식,미반>도시락>기타,미반,도시락,기타,사전예약,7930,2975,9341.5,6861,779,107,143,37,3,2025-03-01,2025-03-31,5500.0,672,106,9346,11.354,2.0842,9.7945,3.1415
124230,히비키 하모니,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,18402,2689,20149.5,16796,641,3,786,151,25,2025-03-11,2025-03-31,148000.0,638,635,20187,3.8164,4.6797,3.7985,7.5073
105748,지비)귀달베르토750ml,양주와인>와인>레드,양주와인,와인,레드,당일픽업,10983,2570,12595.5,9027,867,97,684,305,3,2025-03-01,2025-03-31,74900.0,770,379,12600,9.6045,7.5773,8.53,4.9027
124677,KBO)삼립삼성라이온즈블루베리패스츄리100g,빵>간식빵>캐릭터빵,빵,간식빵,캐릭터빵,당일픽업,6801,2455,9495.0,4708,1429,201,388,75,0,2025-03-20,2025-03-31,1900.0,1228,313,9495,30.3526,8.2413,26.0833,3.8676
124082,PB)밀크딸기콘170ml,아이스크림>노벨티>콘,아이스크림,노벨티,콘,당일픽업,3802,2407,4300.5,3313,305,95,84,2,3,2025-03-01,2025-03-31,3200.0,210,82,4305,9.2062,2.5355,6.3387,1.7885
