mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
124254,맥캘란 18년 셰리오크,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,725,138,913.0,591,102,12,16,4,0,2025-04-01,2025-04-10,629000.0,90,12,913,17.2589,2.7073,15.2284,6.6159
124529,롯데)최강록의간장들기름비빔밥,미반>도시락>도시락,미반,도시락,도시락,당일픽업,1877,787,2277.5,1517,252,60,37,10,1,2025-04-01,2025-04-10,4900.0,192,27,2279,16.6117,2.439,12.6566,2.8958
109362,7찬도시락,미반>도시락>기타,미반,도시락,기타,사전예약,1232,690,1504.0,1012,166,35,15,2,2,2025-04-01,2025-04-10,5200.0,131,13,1507,16.4032,1.4822,12.9447,2.1841
108563,비노)콜미레이터러시안잭쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,1845,662,2322.0,1482,243,29,76,13,2,2025-04-01,2025-04-10,29000.0,214,63,2325,16.3968,5.1282,14.4399,3.5121
124390,필리치즈스테이크버거,조리빵>햄버거>햄버거,조리빵,햄버거,햄버거,사전예약,1601,764,1894.0,1299,207,69,23,3,0,2025-04-01,2025-04-10,3600.0,138,20,1894,15.9353,1.7706,10.6236,2.4791
123742,NEW갈비맛닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,1836,865,2212.0,1512,238,59,24,3,0,2025-04-01,2025-04-10,5700.0,179,21,2212,15.7407,1.5873,11.8386,2.5572
123101,G)오하요저지우유푸딩115g,디저트>젤리>푸딩,디저트,젤리,푸딩,당일픽업,12751,4118,15793.5,10464,1627,243,367,45,5,2025-04-01,2025-04-10,4000.0,1384,322,15801,15.5485,3.5073,13.2263,3.8371
125012,프롬더배럴500ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,880,418,1104.5,746,113,7,13,0,1,2025-04-02,2025-04-10,77500.0,106,13,1106,15.1475,1.7426,14.2091,2.6459
107409, G)대파크래커80g,과자>비스킷류>크래커,과자,비스킷류,크래커,당일픽업,695,327,811.0,551,83,35,24,2,0,2025-04-01,2025-04-10,2500.0,48,22,811,15.0635,4.3557,8.7114,2.4801
124530,최강록의간장들기름비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,2934,1613,3451.0,2406,358,113,47,10,0,2025-04-01,2025-04-10,4900.0,245,37,3451,14.8795,1.9534,10.1829,2.1395
124726,"4월 샌드위치,햄버거 구독",,,,,구독할인,831,506,1036.5,704,104,1,13,6,3,2025-04-01,2025-04-10,2000.0,103,7,1041,14.7727,1.8466,14.6307,2.0573
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,682,401,795.0,554,81,26,15,6,0,2025-04-01,2025-04-10,5000.0,55,9,795,14.6209,2.7076,9.9278,1.9825
105367,4월 세븐카페 반값구독,,,,,구독할인,768,539,960.5,658,96,2,9,2,1,2025-04-01,2025-04-10,5000.0,94,7,962,14.5897,1.3678,14.2857,1.7848
013782,New모둠초밥정식,미반>초밥류>초밥,미반,초밥류,초밥,사전예약,1389,743,1667.5,1184,156,22,21,5,1,2025-04-01,2025-04-10,6500.0,134,16,1669,13.1757,1.7736,11.3176,2.2463
108810,올뉴빅닭강정,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,1186,602,1380.5,1015,127,34,9,0,1,2025-04-01,2025-04-10,9900.0,93,9,1382,12.5123,0.8867,9.1626,2.2957
192580,무학)드보뀌베D 750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,1864,640,2264.5,1563,194,16,75,15,1,2025-04-02,2025-04-10,56000.0,178,60,2266,12.412,4.7985,11.3884,3.5406
109131,신동엽)생드래프트비어500ml캔,맥주>국산맥주>수제맥주,맥주,국산맥주,수제맥주,당일픽업,1384,695,1605.0,1154,141,38,38,11,2,2025-04-01,2025-04-10,5000.0,103,27,1608,12.2184,3.2929,8.9255,2.3137
124329,샤또 라퐁로쉐18,양주와인>와인>레드,양주와인,와인,레드,사전예약,871,417,1064.0,746,89,3,28,3,2,2025-04-01,2025-04-10,87840.0,86,25,1067,11.9303,3.7534,11.5282,2.5588
132847,삼양)맵탱마늘조개라면큰컵,면>용기면>라면(대형컵),면,용기면,라면(대형컵),당일픽업,603,368,698.0,519,59,16,9,0,0,2025-04-01,2025-04-10,1800.0,43,9,698,11.368,1.7341,8.2852,1.8967
124757,이즐)까까맛교통카드(빼빼로),서비스 상품>일반서비스>교통카드판매,서비스 상품,일반서비스,교통카드판매,당일픽업,962,608,1139.5,816,90,8,36,11,1,2025-04-01,2025-04-10,4000.0,82,25,1141,11.0294,4.4118,10.049,1.8766
191642,롯데)배비치블랙쇼비뇽블랑750ml,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,712,251,857.0,611,65,3,29,4,0,2025-04-01,2025-04-10,23400.0,62,25,857,10.6383,4.7463,10.1473,3.4143
192634,지비)앙리마티스앨런스콧쇼비뇽,양주와인>와인>화이트,양주와인,와인,화이트,당일픽업,2762,765,3318.0,2377,246,13,113,11,2,2025-04-01,2025-04-10,15500.0,233,102,3321,10.3492,4.7539,9.8023,4.3412
180959,화요X.Premium,전통주>소주>증류식소주,전통주,소주,증류식소주,사전예약,1002,426,1157.0,892,75,4,24,5,2,2025-04-01,2025-04-10,168000.0,71,19,1160,8.4081,2.6906,7.9596,2.723
192578,무학)앙리마티스보히가스에디션,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,589,181,675.0,520,41,5,20,3,0,2025-04-01,2025-04-10,18500.0,36,17,675,7.8846,3.8462,6.9231,3.7293
124779,언노운)드보뀌베D블랑드블랑750ml,양주와인>와인>스파클링(샴페인),양주와인,와인,스파클링(샴페인),당일픽업,962,378,1092.5,819,64,12,53,13,1,2025-04-01,2025-04-10,84900.0,52,40,1094,7.8144,6.4713,6.3492,2.8942
124859,조니워커블루뱀띠에디션1L,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,758,448,843.5,707,42,1,6,1,1,2025-04-01,2025-04-10,454900.0,41,5,845,5.9406,0.8487,5.7992,1.8862
109055,G)크라시에유자셔벗140ml,아이스크림>고급>컵,아이스크림,고급,컵,당일픽업,706,431,804.0,627,37,5,35,0,2,2025-04-03,2025-04-10,2800.0,32,35,807,5.9011,5.5821,5.1037,1.8724
124435,PB)바스켓팝콘,과자>스낵류>옥수수스낵,과자,스낵류,옥수수스낵,당일픽업,570,373,616.0,522,28,7,10,3,0,2025-04-01,2025-04-10,11900.0,21,7,616,5.364,1.9157,4.023,1.6515
192542,4월 위스키 구독,,,,,구독할인,1387,976,1503.0,1301,60,1,16,9,0,2025-04-01,2025-04-10,9900.0,59,7,1503,4.6118,1.2298,4.535,1.54
220178,4월 장보기 구독,,,,,구독할인,1764,1494,1849.0,1707,46,4,5,2,0,2025-04-01,2025-04-10,3000.0,42,3,1849,2.6948,0.2929,2.4605,1.2376
124549,PB)바밤바꿀밤생크림빵120g,디저트>냉장베이커리>냉장빵,디저트,냉장베이커리,냉장빵,당일픽업,4015,2734,4186.0,3842,97,28,42,4,2,2025-04-01,2025-04-10,3500.0,69,38,4189,2.5247,1.0932,1.7959,1.5322
118860,발베니 12년 싱글배럴 700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,2454,467,2649.5,2218,45,0,159,25,7,2025-04-08,2025-04-10,139900.0,45,134,2660,2.0289,7.1686,2.0289,5.6959
123923,신동엽)블랙서클위스키700ml,양주와인>양주>위스키,양주와인,양주,위스키,당일픽업,7395,2304,7554.5,6944,43,6,294,103,5,2025-04-01,2025-04-10,19900.0,37,191,7562,0.6192,4.2339,0.5328,3.2821
