mapped_pos_item_code,mapped_item_name,mapped_category_hierarchy,category_l,category_m,category_s,item_type,total_events,unique_users,weighted_interest_score,view_count,cart_add_count,cart_remove_count,wishlist_add_count,wishlist_remove_count,share_count,first_event_date,last_event_date,median_price,net_cart_count,net_wishlist_count,intent_score,cart_add_per_100_views,wishlist_add_per_100_views,net_cart_per_100_views,intent_score_per_user
123767,"모바일금액권 50,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,1034,412,1793.0,644,372,1,17,0,0,2025-03-01,2025-03-10,50000.0,371,17,1793,57.764,2.6398,57.6087,4.3519
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,교환권,7406,2458,12369.0,4741,2505,31,90,37,2,2025-03-01,2025-03-10,1100.0,2474,53,12372,52.837,1.8983,52.1831,5.0334
052382,세븐카페)아메리카노(R),즉석음료>세븐카페>HOT,즉석음료,세븐카페,HOT,교환권,988,379,1599.0,657,313,10,7,1,0,2025-03-01,2025-03-10,1200.0,303,6,1599,47.6408,1.0654,46.1187,4.219
990263,"모바일금액권 10,000원",기타>판촉물>판촉물,기타,판촉물,판촉물,금액권,1027,426,1652.0,691,310,7,19,0,0,2025-03-01,2025-03-10,10000.0,303,19,1652,44.8625,2.7496,43.8495,3.8779
124390,"3월 샌드위치,햄버거 구독(100원)",,,,,구독할인,4028,1584,6282.0,2814,1133,7,46,20,8,2025-03-01,2025-03-10,100.0,1126,26,6294,40.263,1.6347,40.0142,3.9735
105887,롯데)맛장우전주식비빔밥,미반>도시락>도시락,미반,도시락,도시락,교환권,4312,1566,6596.5,3014,1186,48,45,18,1,2025-03-01,2025-03-10,4500.0,1138,27,6598,39.3497,1.493,37.7571,4.2133
124265,"3월 삼각김밥,김밥 구독(100원)",,,,,구독할인,4153,1692,6451.5,2925,1147,4,52,18,7,2025-03-01,2025-03-10,100.0,1143,34,6462,39.2137,1.7778,39.0769,3.8191
124136,듬뿍참치유부초밥,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,3418,1160,4846.5,2391,838,137,43,8,1,2025-03-01,2025-03-10,3500.0,701,35,4848,35.0481,1.7984,29.3183,4.1793
124446,3월 도시락 구독(100원),,,,,구독할인,4982,2001,7451.0,3655,1229,6,66,20,6,2025-03-01,2025-03-10,100.0,1223,46,7460,33.6252,1.8057,33.461,3.7281
124670,SF9화보매거진기획set,과자>젤리류>수입젤리,과자,젤리류,수입젤리,사전예약,1264,319,1863.0,920,276,2,56,0,10,2025-03-07,2025-03-10,25000.0,274,56,1878,30.0,6.087,29.7826,5.8871
124390,필리치즈스테이크버거,조리빵>햄버거>햄버거,조리빵,햄버거,햄버거,사전예약,3577,1358,4869.5,2622,771,137,39,7,1,2025-03-01,2025-03-10,3600.0,634,32,4871,29.405,1.4874,24.18,3.5869
014387,맛장우전주식비빔밥,미반>도시락>기타,미반,도시락,기타,사전예약,4372,1555,6038.5,3194,925,131,107,14,1,2025-03-01,2025-03-10,4500.0,794,93,6040,28.9606,3.35,24.8591,3.8842
123619,홀그레인머스타드닭가슴살김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,4640,1754,6500.5,3115,901,156,435,32,1,2025-03-01,2025-03-10,3500.0,745,403,6502,28.9246,13.9647,23.9165,3.707
014287,롯데)NEW참치마요네즈삼각,미반>삼각김밥>삼각김밥,미반,삼각김밥,삼각김밥,당일픽업,3745,1074,5142.0,2756,786,95,77,31,0,2025-03-03,2025-03-10,1100.0,691,46,5142,28.5196,2.7939,25.0726,4.7877
834845,3월 도시락 구독,,,,,구독할인,1350,666,1919.0,1033,285,4,20,6,2,2025-03-05,2025-03-10,4000.0,281,14,1922,27.5895,1.9361,27.2023,2.8859
123618,렌틸콩유부초밥&에그샐러드,미반>초밥류>유부초밥,미반,초밥류,유부초밥,사전예약,8843,3240,12133.5,6187,1701,301,597,52,5,2025-03-01,2025-03-10,3900.0,1400,545,12141,27.4931,9.6493,22.6281,3.7472
123655,닭가슴살잡곡샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,3142,1364,4376.5,2099,571,98,344,27,3,2025-03-01,2025-03-10,3000.0,473,317,4381,27.2034,16.3888,22.5345,3.2119
109166,PB)생생감자칩페퍼솔트60g,과자>스낵류>감자스낵,과자,스낵류,감자스낵,교환권,1113,601,1489.0,829,224,43,16,1,0,2025-03-01,2025-03-10,1700.0,181,15,1489,27.0205,1.93,21.8335,2.4775
123600,카스 프레쉬 350ml캔(12입)*전용잔 2개,맥주>수입맥주>캔맥주(소),맥주,수입맥주,캔맥주(소),사전예약,661,286,935.5,506,136,2,12,2,3,2025-03-06,2025-03-10,19800.0,134,10,940,26.8775,2.3715,26.4822,3.2867
124134,닭강정김밥,미반>김밥>말이김밥,미반,김밥,말이김밥,사전예약,1589,734,2083.0,1182,306,69,28,4,0,2025-03-01,2025-03-10,3400.0,237,24,2083,25.8883,2.3689,20.0508,2.8379
124159,리얼소프트햄샌드,조리빵>샌드위치>기타 ,조리빵,샌드위치,기타 ,사전예약,1707,782,2194.0,1278,319,84,23,3,0,2025-03-01,2025-03-10,3000.0,235,20,2194,24.9609,1.7997,18.3881,2.8056
012679,11찬 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,755,379,985.0,564,135,24,24,8,0,2025-03-01,2025-03-10,6300.0,111,16,985,23.9362,4.2553,19.6809,2.5989
113160,조니워커그린700ml,양주와인>양주>위스키,양주와인,양주,위스키,사전예약,858,379,1189.0,662,156,3,32,3,2,2025-03-04,2025-03-10,99000.0,153,29,1192,23.565,4.8338,23.1118,3.1451
013794,밥먹자얘들아 도시락,미반>도시락>기타,미반,도시락,기타,사전예약,779,348,1004.0,587,138,32,19,3,0,2025-03-01,2025-03-10,5000.0,106,16,1004,23.5094,3.2368,18.0579,2.8851
123926,매콤왕교자그라탕,미반>푸드 간편식>안주/반찬,미반,푸드 간편식,안주/반찬,사전예약,1706,767,2189.0,1346,288,51,17,4,0,2025-03-01,2025-03-10,4300.0,237,13,2189,21.3967,1.263,17.6077,2.854
